标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】宁波市海曙区府桥街128弄13号216室房产,2016/02/05 10:00:00,流拍,"1,740,000",0,24,2574,"1,740,000","5,000","170,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市佳安别院30幢101室房屋,2016/02/04 10:00:00,流拍,"6,600,000",0,60,5536,"6,600,000","20,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】新昌县七星街道锦绣华庭31幢161室,2016/02/02 10:00:00,流拍,"1,310,400",0,6,1939,"1,310,400","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2702室,2016/02/02 10:03:08,已成交,"1,450,000",9,17,1955,"1,100,000","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】孙玉明、兰志娟拥有的位于响水县陈家港镇金港路1棟商住房用地,2016/02/03 10:00:00,流拍,"7,418,900",0,0,1018,"7,418,900","20,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】兰溪市精诚织造有限公司位于兰溪市兰江街道下江村工业房地产,2016/02/05 10:00:00,流拍,"2,810,000",0,3,1861,"2,810,000","3,000","280,000",无,5分钟/次,有,无,无
【第一次拍卖】粤EE9376福克斯（FOCUS)牌CAF7180M小型轿车,2016/02/03 22:00:00,流拍,"35,000",0,40,23090,"35,000",300,"4,000",无,5分钟/次,有,无,无
【第一次拍卖】建行金钞B一套,2016/02/05 22:00:00,流拍,"3,992",1,15,1986,"3,992",50,500,无,5分钟/次,有,无,无
【第一次拍卖】金华市开元路东方兰庭D8幢3-102室的房地产,2016/02/06 10:00:00,流拍,"900,000",0,26,3497,"900,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道环城北路借山景苑2幢601室,2016/02/02 10:00:00,流拍,"900,000",0,2,931,"900,000","3,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭1号商业楼102室,2016/02/05 10:00:00,流拍,"2,366,900",0,0,337,"2,366,900","5,000","230,000",无,5分钟/次,有,无,无
【第一次拍卖】淳安县千岛湖镇阳光水岸度假村1幢4单元1722室,2016/02/04 10:00:00,流拍,"630,000",0,19,2061,"630,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层03单元房地产,2016/02/02 10:00:00,流拍,"13,378,000",0,0,654,"13,378,000","20,000","1,800,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”项目5号别墅01室,2016/02/02 10:03:04,已成交,"3,790,900",2,4,2518,"3,720,900","10,000","300,000",无,5分钟/次,无,无,无
【第一次拍卖】元和尚品第一层106#店面不限购不限购,2016/02/03 10:00:00,流拍,"1,577,630",0,0,302,"1,577,630","5,000","79,000",无,5分钟/次,有,无,无
【第一次拍卖】一批机器设备,2016/02/05 22:00:00,流拍,"3,792,000",0,1,1705,"3,792,000","50,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】辽NS9599宝马轿车,2016/02/03 22:00:00,流拍,"739,600",0,24,12046,"739,600","1,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】上虞永和镇永成印刷器材厂所有的嵊州市三界镇下市头工业房地产可贷款可贷款,2016/02/05 10:00:00,流拍,"5,750,000",0,0,816,"5,750,000","50,000","1,600,000",无,5分钟/次,有,无,无
【第二次拍卖】含山县环峰东路1＃搂幢1单元1层136B号商业用途房地产,2016/02/06 10:00:00,流拍,"86,000",0,2,1669,"86,000",500,"10,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2215室,2016/02/02 10:00:00,已成交,"870,000",5,10,1899,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF55-3-602室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"392,000",0,6,1075,"392,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼106室,2016/02/05 10:00:00,流拍,"378,000",0,0,327,"378,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心20层02单元房地产,2016/02/02 10:00:00,流拍,"12,507,700",0,0,662,"12,507,700","20,000","1,600,000",无,5分钟/次,有,无,无
【重新拍卖】苏州市吴中开发区商贸城6号11幢38室房屋,2016/02/02 10:03:01,已成交,"364,768",8,28,3221,"272,768","4,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙DMC005宝马牌小型轿车一辆,2016/02/03 22:00:00,已成交,"185,000",11,526,40988,"132,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】建行金钞D一套,2016/02/05 22:00:00,流拍,"3,992",0,12,1405,"3,992",50,500,无,5分钟/次,有,无,无
【第三次拍卖】（三拍）江阴市澄山路2号8幢4085室房地产不限购不限购,2016/02/05 10:00:00,流拍,"410,000",0,1,916,"410,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】元和尚品第一层107#店面,2016/02/03 10:00:00,流拍,"1,735,557",0,0,283,"1,735,557","5,000","86,800",无,5分钟/次,有,无,无
【第一次拍卖】德清县禹越镇杨家坝村厂房、土地使用权及机器设备,2016/02/06 10:00:00,流拍,"12,521,837",0,1,984,"12,521,837","20,000","1,260,000",无,5分钟/次,有,无,无
【变卖】新安江艾溪路1号泰和坊7号、9号、15A房地产及设施设备,2016/02/04 10:00:00,流拍,"4,700,000",0,0,1387,"4,700,000","50,000","1,000,000",无,5分钟/次,无,无,无
【第一次拍卖】邵武天润国际花园城1幢2101室房地产,2016/02/02 10:00:00,流拍,"785,700",0,9,1351,"785,700","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层06单元房地产,2016/02/02 10:00:00,流拍,"10,803,900",0,0,641,"10,803,900","20,000","1,500,000",无,5分钟/次,有,无,无
【第三次拍卖】李程所有的位于鹿邑县真源大道南段西侧住宅一楼,2016/02/05 10:00:00,已成交,"432,900",2,3,920,"432,900","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山市玉山镇超华商贸城D区17号楼17室、18室产，商业用房不限购不限购,2016/02/02 10:00:00,流拍,"2,200,000",0,6,2093,"2,200,000","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】建行金钞E一套,2016/02/05 22:00:00,流拍,"3,992",0,16,1726,"3,992",50,500,无,5分钟/次,有,无,无
【第二次拍卖】车牌号为苏NW9898宝马小型轿车一辆,2016/02/03 22:00:00,已成交,"537,520",3,66,15522,"535,520","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市西直街12-A不限购不限购,2016/02/05 10:00:00,流拍,"1,567,600",0,0,680,"1,567,600","1,000","79,000",无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座901房（建筑面积86.50㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"876,245",0,1,743,"876,245","5,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】位于临河区爱民路爱睦巷段兴武的住宅房地产一处,2016/02/03 10:00:00,流拍,"290,000",0,0,708,"290,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】位于白云区云峰大道186号2栋1单元31层1号房屋,2016/02/02 10:00:00,流拍,"915,900",0,0,792,"915,900","2,000","50,000",无,5分钟/次,有,无,无
【变卖】江南世家小区2号楼310、311、312（含固装、阁楼及动产,2016/02/04 10:00:00,已成交,"1,844,192",2,28,3680,"1,844,192","5,000","185,000",无,5分钟/次,无,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层05单元房地产,2016/02/02 10:00:00,流拍,"13,990,100",0,0,665,"13,990,100","20,000","1,800,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭3号楼501室,2016/02/05 10:00:00,流拍,"379,700",0,0,355,"379,700","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】南通通州区滨江新区江苏吉星管业科技有限公司资产（绿化部分）,2016/02/05 22:00:00,流拍,"5,800,000",0,1,1504,"5,800,000","100,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】苏CN0083号北京现代汽车一辆,2016/02/03 22:00:00,流拍,"28,000",0,48,14002,"28,000",200,"7,000",无,5分钟/次,有,无,无
【第一次拍卖】永康市经济开发区名园北大道19号、21号和铁岭路19号,2016/02/02 10:00:00,流拍,"120,000,000",0,12,7835,"120,000,000","200,000","10,000,000",无,5分钟/次,有,无,无
【第一次拍卖】保利商务中心5座902房（建筑面积85.41㎡、毛坯）可贷款可贷款,2016/02/06 10:00:00,流拍,"865,203",0,0,590,"865,203","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】东胜区准格尔南路12号街坊伊欢小区4号楼5单元302号,2016/02/05 10:00:00,流拍,"496,564",0,0,302,"496,564","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢四层住宅,2016/02/03 10:00:00,流拍,"213,680",0,0,388,"213,680","3,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心20层01单元房地产,2016/02/02 10:00:00,流拍,"10,855,000",0,0,673,"10,855,000","20,000","1,500,000",无,5分钟/次,有,无,无
【第二次拍卖】关于东阳市吴宁街道麻车埠（吴宁街道新建南路4-3）房地产简介,2016/02/04 10:00:00,流拍,"770,000",0,11,2771,"770,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】博爱县清化商业中心城台北街N幢3号澳门街5号、6号房产,2016/02/02 10:00:00,流拍,"1,980,000",0,0,822,"1,980,000","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】江淮牌货车,2016/02/05 22:00:00,流拍,"39,000",2,6,2852,"39,000",500,"12,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼203室,2016/02/05 10:00:00,流拍,"363,700",0,1,352,"363,700","5,000","40,000",无,5分钟/次,有,无,无
【变卖】涵江区涵纺小区A-2幢南起第七，八，九开间房地产,2016/02/02 10:00:00,流拍,"440,000",0,3,4108,"440,000","5,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】全电脑横编织机（JMD152）12台,2016/02/03 22:00:00,流拍,"282,240",0,1,997,"282,240","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】南安市康美镇梅元村一宗工业房地产,2016/02/05 10:00:00,流拍,"11,376,400",0,2,1332,"11,376,400","10,000","1,138,000",无,5分钟/次,有,无,无
【第一次拍卖】江滨新村40幢二层11、12、13、14、19、20、26号,2016/02/06 10:00:00,流拍,"2,950,000",0,1,413,"2,950,000","15,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】房屋,2016/02/02 10:00:00,流拍,"471,315",0,1,1113,"471,315","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市定海区御翠园28幢102室可贷款可贷款,2016/02/03 10:00:00,流拍,"3,470,000",0,2,2329,"3,470,000","10,000","680,000",无,5分钟/次,有,无,无
【第二次拍卖】沙县鼎鑫环宇包装有限公司位于沙县金古金属加工区工业房地产,2016/02/02 10:00:00,流拍,"15,810,000",0,1,719,"15,810,000","30,000","3,160,000",无,5分钟/次,有,无,无
【第二次拍卖】关于东阳市吴宁街道人民路66号B单元1503室的房地产简介,2016/02/04 10:00:00,流拍,"920,000",1,21,2842,"920,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】建行金钞C一套,2016/02/05 22:00:00,流拍,"3,992",0,14,2543,"3,992",50,500,无,5分钟/次,有,无,无
【变卖】江阴市顾山镇北国锡张路528号涉案工业房地产和设备,2016/02/02 10:00:00,流拍,"27,710,000",0,0,1992,"27,710,000","20,000","8,000,000",无,5分钟/次,无,无,无
【第一次拍卖】平阳县昆阳镇白石街8号楼5幢301号,2016/02/05 10:00:00,流拍,"400,000",0,6,2105,"400,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】浙BH1188丰田牌小型汽车,2016/02/03 22:00:00,已成交,"7,600",5,63,22333,"6,600",200,"1,500",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心20层03单元房地产,2016/02/02 10:00:00,流拍,"16,088,600",0,0,776,"16,088,600","20,000","2,000,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）江阴市金宸国际花园18号1101室房地产不限购不限购,2016/02/05 10:00:00,已成交,"1,118,160",3,15,2477,"1,118,160","1,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】永安市巴溪大道1369号1幢1-401至416房产及土地,2016/02/06 10:00:00,流拍,"6,950,448",0,0,744,"6,950,448","35,000","700,000",无,5分钟/次,有,无,无
【第二次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢二层住宅,2016/02/03 10:00:00,流拍,"207,200",0,0,517,"207,200","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市镇海区招宝山街道西街57弄42号2-14室商业房地产,2016/02/04 10:00:00,流拍,"2,352,000",0,3,1424,"2,352,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市花桥镇绿地大道717弄孝贤商贸1号楼商业房地产不限购不限购,2016/02/02 10:00:00,流拍,"2,038,260",0,1,1011,"2,038,260","20,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】依维柯汽车,2016/02/05 22:00:00,已成交,"57,000",2,41,6874,"57,000",500,"18,000",无,5分钟/次,有,无,无
【第一次拍卖】南平市延平区东山路28号玉桥大厦A幢1203室房产,2016/02/05 10:00:00,流拍,"903,298",0,0,793,"903,298","10,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】东胜区富兴农副产品交易中心1-3-3076号,2016/02/05 10:00:00,流拍,"344,015",0,0,275,"344,015","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】盐城市开放大道四季新城1幢201室、08号车库的房产,2016/02/02 10:00:00,流拍,"708,300",0,2,992,"708,300","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑3幢1106室商品房,2016/02/04 10:00:00,流拍,"547,300",0,0,464,"547,300","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江嘉毅置业发展有限公司嘉毅望族一号三期C1-702室商品房,2016/02/06 10:00:00,流拍,"670,000",1,9,2935,"670,000","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】机器设备、办公设备一批,2016/02/03 22:00:00,流拍,"33,200",0,0,806,"33,200","5,000","8,000",无,5分钟/次,有,无,无
【第一次拍卖】胡志灏持有的“沪千森工科技股份有限公司”259508股股权,2016/02/05 22:00:00,已成交,"830,426",2,7,1495,"830,426","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】坐落在洮南市永康办事处砖平房,2016/02/03 10:00:00,流拍,"85,098",0,2,703,"85,098","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心18层02单元房地产,2016/02/02 10:00:00,流拍,"12,283,900",0,1,933,"12,283,900","20,000","1,600,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市泉山森林海一期LP15-1-102室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"977,875.73",0,9,1577,"977,875.73","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼205室,2016/02/05 10:00:00,流拍,"363,700",0,0,302,"363,700","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】嘉兴府南花园59A幢703室及车库703C,2016/02/02 10:00:00,已成交,"582,000",2,22,3340,"560,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于萧山区新塘街道汇宇花园18幢1单元501室的房地产等,2016/02/06 10:00:00,流拍,"2,320,000",0,15,2631,"2,320,000","5,000","250,000",无,5分钟/次,有,无,无
【第三次拍卖】盛泽镇西环路499号金色摩纺丝绸广场2幢-101、102铺,2016/02/02 10:00:00,流拍,"3,432,900",0,4,1751,"3,432,900","5,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】“五菱”牌（LZW6400BF型）小型面包车,2016/02/03 22:00:00,已成交,"17,330",3,49,13237,"16,830",500,"1,600",无,5分钟/次,有,无,无
【第三次拍卖】杭州市江干区金堡街346号可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"2,140,000",0,22,1826,"2,140,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】东阳市凯麒工贸有限公司坐落于东阳市江北街道轻工业园区的房地产,2016/02/04 10:00:00,流拍,"13,750,000",0,7,1551,"13,750,000","50,000","1,300,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为闽JK6713号别克汽车,2016/02/05 22:00:00,流拍,"16,500",1,18,15710,"16,500",200,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市宗汉街道新塘东村天琴大厦403室房产,2016/02/02 10:00:00,流拍,"305,000",2,12,1615,"300,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】高要市金利镇永胜路的土地使用权及地上建筑物,2016/02/05 10:00:00,流拍,"10,350,400",0,3,606,"10,350,400","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】平阳县昆阳镇新区新时代路66号,2016/02/05 10:00:00,流拍,"400,000",0,1,1669,"400,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心23层04单元房地产,2016/02/02 10:00:00,流拍,"6,482,700",0,1,926,"6,482,700","20,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】河南省奥博纸业有限公司,2016/02/02 10:00:00,流拍,"196,770,073.35",0,9,3754,"196,770,073.35","500,000","10,000,000",无,5分钟/次,有,无,无
【第一次拍卖】金华仙桥花木城49幢（赤松镇潘村）房产,2016/02/06 10:00:00,流拍,"1,600,000",0,11,2458,"1,600,000","2,000","200,000",无,5分钟/次,有,无,无
【变卖】存放于宁波市江北区庄桥工业园区李家西路A幢内的机器设备,2016/02/03 22:00:00,流拍,"42,944",0,3,1331,"42,944","2,000","15,000",无,5分钟/次,无,无,无
【第二次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢18号店面,2016/02/03 10:00:00,流拍,"297,840",0,7,795,"297,840","3,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌为浙J705B7起亚牌轿车一辆,2016/02/05 22:00:00,已成交,"51,000",6,158,16417,"45,000","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】南平市建阳区潭城街道中山北路（北门商贸中心）的房地产,2016/02/02 10:00:00,流拍,"2,852,000",0,1,635,"2,852,000","3,000","300,000",无,5分钟/次,有,无,无
【变卖】金华市人民西路737号第4层房产,2016/02/04 10:00:00,流拍,"1,620,000",0,6,1763,"1,620,000","5,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】昆山市枫情佳苑27号楼203、003室房屋,2016/02/05 10:00:00,流拍,"606,000",0,12,1931,"606,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市浒山街道三北市场7号楼601室房产,2016/02/05 10:00:00,流拍,"600,000",3,12,1263,"600,000","5,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】长春市朝阳区双德乡富强C区11栋3单元308室,2016/02/02 10:00:00,流拍,"182,808",0,8,1659,"182,808",500,"50,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市淮阴区棉花庄镇工业集中区一处厂房及用地可贷款可贷款,2016/02/06 10:00:00,流拍,"5,683,840",0,2,767,"5,683,840","20,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】新郑市轩辕路西段南侧安居小区21号楼4208室房屋及室内物品,2016/02/02 10:00:00,流拍,"338,173",0,2,1253,"338,173","3,400","34,000",无,5分钟/次,有,无,无
【第二次拍卖】开式可倾压力机等四台设备,2016/02/05 22:00:00,流拍,"76,100",1,10,1159,"76,100","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市宁都华庭2号楼503室的房地产及（-1-34）车位,2016/02/02 10:00:00,流拍,"980,000",0,20,2052,"980,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】泉州泉港宏兴钢铁制品有限公司的房地产、机器设备（整体拍卖）,2016/02/04 10:00:00,流拍,"14,428,736",0,2,2110,"14,428,736","10,000","1,450,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖车牌为浙AF9S32福田牌小型普通客车壹辆,2016/02/03 22:00:00,已成交,"47,000",10,94,5717,"28,000","1,000","6,000",无,5分钟/次,有,无,无
【第三次拍卖】孙九余、吴行兰所有的位于响水滨江路北东园街侧A棟307房产,2016/02/03 10:00:00,流拍,"395,520",0,5,1098,"395,520","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市新区长江路12-6-2707室房地产及室内动产可贷款可贷款,2016/02/05 10:00:00,流拍,"605,980",0,9,1260,"605,980","5,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市余杭区钱江经济开发区欣北钱江国际大厦5-4室房产,2016/02/05 10:00:00,流拍,"4,680,000",0,0,999,"4,680,000","10,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】德清县武康镇原乡小区10幢1单元1002室房产可贷款可贷款,2016/02/06 10:00:00,流拍,"1,130,304",0,9,1663,"1,130,304","10,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心20层04单元房地产,2016/02/02 10:00:00,流拍,"9,918,600",0,0,769,"9,918,600","20,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】镇江皮革制鞋厂有限责任公司所有的位于电力路158号房地产,2016/02/02 10:00:00,已成交,"4,459,000",2,9,1849,"4,459,000","10,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市桥头镇康桥家园1号楼403室房产,2016/02/02 10:00:00,流拍,"560,000",0,4,959,"560,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】变电所增容工程、AOD炉、钢坯连铸机（35T）等机器设备,2016/02/05 22:00:00,流拍,"4,700,000",0,1,1157,"4,700,000","50,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】湘EB0820货车（乘龙牌重型货车）,2016/02/03 22:00:00,流拍,"36,556",0,1,2948,"36,556",300,"4,000",无,5分钟/次,有,无,无
【变卖】金华市人民西路737号第6层房产,2016/02/04 10:00:00,已成交,"1,650,000",1,4,1578,"1,650,000","5,000","300,000",无,5分钟/次,无,无,无
【第二次拍卖】高要市金利镇新中心城区的土地使用权及地上建筑物,2016/02/05 10:00:00,流拍,"57,275,978",0,2,748,"57,275,978","20,000","5,000,000",无,5分钟/次,有,无,无
【第二次拍卖】高要区新桥镇十三村房地产,2016/02/03 10:00:00,流拍,"374,920",0,3,1350,"374,920","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市浒山街道中央大厦南1726室房产,2016/02/05 10:00:00,已成交,"265,000",2,11,1591,"260,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市星海湾高层3区2栋2－1栋19跃20层2102单元,2016/02/02 10:00:00,流拍,"2,759,600",0,21,3453,"2,759,600","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市淮阴区怡丰苑小区5号楼501室可贷款可贷款,2016/02/06 10:00:00,已成交,"428,088",6,17,1768,"361,088","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县赐富路江苏鸿九福珠宝首饰有限公司3-1标准化厂房一幢不限购不限购,2016/02/02 10:00:00,流拍,"3,010,000",0,0,1027,"3,010,000","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙A0BY78黑色中华牌小型车一辆,2016/02/05 22:00:00,流拍,"31,000",0,6,5787,"31,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心18层03单元房地产,2016/02/02 10:00:00,流拍,"15,809,800",0,1,1157,"15,809,800","20,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山新区学苑路北上海路北延长段西侧房产可贷款可贷款,2016/02/05 10:00:00,流拍,"7,800,000",0,1,826,"7,800,000","5,000","700,000",无,5分钟/次,有,无,无
【第一次拍卖】豫K—A0129桑塔纳牌小轿车,2016/02/03 22:00:00,流拍,"17,600",0,36,16581,"17,600",500,"1,700",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF57-2-302室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"671,800",0,0,548,"671,800","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市周市镇新浦花园13号201室的房地产,2016/02/05 10:00:00,流拍,"441,003",0,6,1297,"441,003","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市下城区朝晖路182号1号楼110A室可贷款可贷款不限购不限购,2016/02/03 10:00:00,流拍,"1,370,000",0,22,2559,"1,370,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】马鞍山市当涂县太白镇莲涂路243号商业房地产,2016/02/06 10:00:00,流拍,"1,143,000",0,0,439,"1,143,000",500,"100,000",无,5分钟/次,有,无,无
【第二次拍卖】厦门市五缘西三里15号1505室房地产（联发五缘湾1号）,2016/02/02 10:00:00,流拍,"3,725,040",0,44,5050,"3,725,040","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】河南省奥博纸业有限公司位于辉县市赵固乡园庄村的一栋四层楼房,2016/02/02 10:00:00,流拍,"1,500,000",0,8,2169,"1,500,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波**电器有限公司所有的机器设备,2016/02/05 22:00:00,流拍,"231,000",0,21,2274,"231,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市相城区元和街道玉琼坊23号116室房产,2016/02/02 10:00:00,已成交,"170,000",4,41,3728,"140,000","10,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖徐州市泉山森林海一期LP15-1-106室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"1,324,667.57",1,10,981,"1,324,667.57","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴市富盛镇倪家溇村的无证厂房、办公楼（含室内固装）及机器,2016/02/04 10:00:00,流拍,"2,930,600",0,4,1809,"2,930,600","5,000","295,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市浒山街道石桥头村工业房产,2016/02/05 10:00:00,流拍,"12,800,000",0,3,756,"12,800,000","50,000","1,280,000",无,5分钟/次,有,无,无
【第二次拍卖】靖江市江润电力机械制造有限公司沙箱等设备,2016/02/03 22:00:00,流拍,"180,400",0,0,867,"180,400",900,"30,000",无,5分钟/次,有,无,无
【第三次拍卖】奉化市岳林街道中山东路17幢1501、1502等房产,2016/02/03 10:00:00,流拍,"3,502,000",0,3,1185,"3,502,000","10,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】巩义市人民法院关于郑州市中科电讯有限公司的,2016/02/02 10:00:00,已成交,"4,955,198",2,3,1304,"4,954,698",500,"500,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢2层9号店面（207室）,2016/02/06 10:00:00,流拍,"559,000",0,1,396,"559,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市海曙区蓝天路50弄7号（1-4）房产,2016/02/02 10:00:00,流拍,"380,000",0,39,2180,"380,000","10,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】连云港市开发区黄河路106号货场,2016/02/04 10:00:00,流拍,"3,072,000",0,0,837,"3,072,000","20,000","80,000",无,5分钟/次,有,无,无
