标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】洪泽县天水百合小区16号楼1单元902室房地产,2016/01/04 10:00:00,流拍,"504,830",0,1,383,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层24号店面房地产,2016/01/04 10:00:00,流拍,"278,000",0,1,615,"278,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层27号店面房地产,2016/01/04 10:00:00,流拍,"318,000",0,0,638,"318,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元1102室房地产,2016/01/04 10:00:00,流拍,"994,878",0,0,673,"994,878","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层30号店面房地产,2016/01/04 10:00:00,流拍,"466,000",0,0,898,"466,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元302室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,473,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元802室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,359,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元1002室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,361,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元1104室房地产,2016/01/04 10:00:00,流拍,"829,008",0,0,402,"829,008","2,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区13号楼3单元306室房地产,2016/01/04 10:00:00,流拍,"427,500",0,0,638,"427,500","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼1单元1002室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,364,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼1单元1102室房地产,2016/01/04 10:00:00,流拍,"994,878",0,0,441,"994,878","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区16号楼2单元1103室房地产,2016/01/04 10:00:00,流拍,"994,878",0,0,386,"994,878","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元502室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,324,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元803室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,365,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼1单元902室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,499,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区23号楼2单元903室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,620,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭19号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,8,1886,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭21号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,6,2435,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭29号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,10,1963,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元302室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,547,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元403室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,369,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元703室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,348,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元603室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,363,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元902室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,350,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州吴江市同里镇同兴路同里湖山庄云庭28号-1-101房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"2,436,630",0,13,2028,"2,436,630","5,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元502室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,342,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元503室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,391,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元802室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,366,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元702室房地产,2016/01/04 10:00:00,流拍,"504,830",0,0,399,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元1002室房地产,2016/01/04 10:00:00,流拍,"504,830",0,1,331,"504,830","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元1104室房地产,2016/01/04 10:00:00,流拍,"829,008",0,0,361,"829,008","2,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】永安市五洲小区46幢1101室住宅,2016/01/04 10:00:00,流拍,"990,000",0,8,2058,"990,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层19号店面房地产,2016/01/04 10:00:00,流拍,"243,000",0,3,888,"243,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层25号店面房地产,2016/01/04 10:00:00,流拍,"236,000",0,0,873,"236,000","5,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元303室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,377,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元202室房地产,2016/01/04 10:00:00,流拍,"504,906",0,0,452,"504,906","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元1101室房地产,2016/01/04 10:00:00,流拍,"763,078",0,0,444,"763,078","2,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼2单元1103室房地产,2016/01/04 10:00:00,流拍,"994,878",0,0,370,"994,878","2,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】洪泽县天水百合小区24号楼1单元1102室房地产,2016/01/04 10:00:00,流拍,"994,878",0,0,410,"994,878","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）苏州市姑苏区平齐里7幢401室（及附属阁楼）,2016/01/04 10:00:00,流拍,"2,365,400",0,39,7236,"2,365,400","10,000","480,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层26号店面房地产,2016/01/04 10:00:00,流拍,"475,000",0,0,551,"475,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层28号店面房地产,2016/01/04 10:00:00,流拍,"284,000",0,0,541,"284,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】代克健所有的南平市浦城县江滨广场6号楼一层29号店面房地产,2016/01/04 10:00:00,流拍,"308,000",0,0,835,"308,000","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】宿迁市名都水景豪宅门面房28号房地产,2016/01/04 10:00:00,流拍,"578,588",0,23,1658,"578,588","1,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】松原市江南铁西街西郊水果蔬菜批发市场的商业房屋不限购不限购,2016/01/04 10:00:00,流拍,"903,073",0,2,739,"903,073","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】叶家盛所有的浦城县南浦北路260号5层501单元的房屋,2016/01/04 10:00:00,流拍,"449,800",0,3,1164,"449,800","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）C36号店面,2016/01/04 10:00:00,流拍,"335,500",0,0,771,"335,500","4,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】开发区大浦工土地使用权地上建筑物所有权及地上附属设施,2016/01/04 10:00:00,流拍,"8,000,000",0,1,2203,"8,000,000","80,000","800,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）C03号店面,2016/01/04 10:00:00,流拍,"356,400",0,0,611,"356,400","4,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区西陂镇龙腾中路318号水韵华都5幢03号店,2016/01/04 10:00:00,流拍,"1,896,000",0,5,1696,"1,896,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】延吉市双阳胡同2楼住宅,2016/01/04 10:00:00,流拍,"445,416.8",0,1,1338,"445,416.8","4,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】永安市晏公北路89号1幢1706室住宅,2016/01/04 10:00:00,流拍,"710,000",0,6,1183,"710,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】翁牛特旗乌丹镇东门外村六组6-101、6-102商业房地产,2016/01/04 10:00:00,流拍,"383,570",0,3,873,"383,570","1,000","75,000",无,5分钟/次,有,无,无
【第一次拍卖】延吉市丽水宜家住宅,2016/01/04 10:00:00,流拍,"1,500,754",0,2,1608,"1,500,754","15,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】滨海新区中心商务区碧水庄园43套商业房地产,2016/01/04 10:00:00,流拍,"130,520,000",0,10,5391,"130,520,000","100,000","6,530,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）C34号店面,2016/01/04 10:00:00,流拍,"335,500",0,1,558,"335,500","4,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】洛阳市洛龙区金城寨街78号2幢3-2603号房产一套,2016/01/04 10:00:00,流拍,"1,164,569",0,1,2144,"1,164,569","3,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】绍兴袍江美安居小区10幢208号商业房地产,2016/01/04 10:00:00,已成交,"302,568",2,12,2586,"302,568","2,000","35,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区东风路东、普惠路、创业路北1号楼2单元13层1309,2016/01/04 10:00:00,流拍,"3,564,985",0,2,1478,"3,564,985","3,000","210,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区东风路东、普惠路、创业路北1号楼2单元13层1311,2016/01/04 10:00:00,流拍,"1,526,430",0,3,1140,"1,526,430","2,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】成都市锦华路一段8号1幢9单元2501号房屋,2016/01/04 10:00:00,流拍,"963,000",0,110,39331,"963,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】拍卖位于河南省柘城县未来大道西段北侧六号楼住宅房地产,2016/01/04 10:00:00,流拍,"26,400,000",0,1,2521,"26,400,000","10,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】永安市小陶镇解放南路供销综合楼304室住宅,2016/01/04 10:00:00,流拍,"320,000",0,2,770,"320,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市君廷湖畔17#-1-201室房产可贷款可贷款,2016/01/04 10:00:00,流拍,"874,900",0,6,866,"874,900","1,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】洪泽湖国际大酒店,2016/01/04 10:00:00,流拍,"110,283,600",0,3,2460,"110,283,600","10,000","10,000,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市君廷湖畔17#-1-301室房产可贷款可贷款,2016/01/04 10:00:00,流拍,"903,200",0,1,868,"903,200","1,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市白云北区3#-1-301室及地下室3#1-01,2016/01/04 10:00:00,流拍,"669,900",0,4,2160,"669,900","7,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】久隆凤凰城丹桂苑、银杏苑十二期.L41#-1-102室房产,2016/01/04 10:00:00,流拍,"3,588,900",0,5,2494,"3,588,900","2,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】达拉特旗树林召镇海业欣园3号楼2单元304室,2016/01/04 10:00:00,流拍,"294,119",0,10,1863,"294,119","3,000","58,000",无,5分钟/次,有,无,无
【第一次拍卖】位于荔波县玉屏街道办事处官塘大道房屋东昇假日酒店旁房屋一栋的,2016/01/04 10:00:00,流拍,"3,324,686",0,0,768,"3,324,686","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区南城小溪路4号（绿色食品销售中心）C35号店面,2016/01/04 10:00:00,流拍,"335,500",0,1,535,"335,500","4,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市滨湖区向阳尧歌192号房屋可贷款可贷款不限购不限购,2016/01/04 10:00:00,流拍,"18,787,300",0,2,3169,"18,787,300","50,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】林州市向阳街西段向阳苑小区七间门面房,2016/01/04 10:00:00,流拍,"2,151,230.4",0,3,1332,"2,151,230.4",500,"265,584",无,5分钟/次,有,无,无
【第一次拍卖】徐州市君廷湖畔17#-1-101室房产可贷款可贷款,2016/01/04 10:00:00,流拍,"889,100",0,14,1866,"889,100","1,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】郑州市郑东新区祥盛街3号院3号楼10层1003号的房产,2016/01/04 10:00:00,流拍,"387,270",1,124,10054,"387,270","1,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区东风路东、普惠路、创业路北1号楼2单元13层1310,2016/01/04 10:00:00,流拍,"1,679,515",0,3,1952,"1,679,515","2,000","99,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区东风路东、普惠路、创业路北1号楼2单元13层1312,2016/01/04 10:00:00,流拍,"3,524,865",0,2,1594,"3,524,865","3,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市睢宁县城东关汽车站南20米（盛大世贸城）共计11套房产,2016/01/04 10:00:00,流拍,"12,431,874",0,2,1121,"12,431,874","130,000","1,300,000",无,5分钟/次,有,无,无
【变卖】芜湖市长江长现代城17#楼3-403室房产,2016/01/04 10:00:00,已成交,"870,000",2,15,13759,"870,000","1,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】关于牌号为闽A59D83雷克萨斯牌小型汽车一部,2016/01/04 10:00:00,已成交,"181,720",18,350,51417,"138,720","1,000","20,800",无,5分钟/次,有,无,无
【第三次拍卖】无锡市尚城绿园10-202室的房产及装修,2016/01/04 10:00:00,已成交,"800,000",2,20,4035,"800,000","10,000","167,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市江枫园129号房地产,2016/01/04 10:00:00,流拍,"6,570,000",0,9,3317,"6,570,000","100,000","1,300,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州市姑苏区人民路1585号商业房地产,2016/01/04 10:00:00,流拍,"67,960,000",0,4,1579,"67,960,000","1,000,000","13,000,000",无,5分钟/次,有,无,无
【第二次拍卖】广东省广州市海珠区滨江路环月街8号508房（芭堤水岸A3栋）,2016/01/04 09:14:20,已成交,"2,380,000",4,173,52813,"2,280,000","10,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市朝阳区建国里二巷94号建国公寓A-20G房屋,2016/01/04 09:00:00,流拍,"5,150,000",0,74,15240,"5,150,000","30,000","600,000",无,5分钟/次,有,无,无
【变卖】启东市汇龙镇建都新村15幢101室可贷款可贷款不限购不限购,2016/01/04 09:00:00,已成交,"855,400",1,24,10146,"855,400","1,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】福鼎市桐山办事处河墘路99号房屋,2016/01/04 09:00:00,流拍,"1,850,000",0,13,3234,"1,850,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市朝阳区建国里二巷94号建国公寓A-21G房屋,2016/01/04 09:00:00,流拍,"5,220,000",0,49,12593,"5,220,000","30,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】无为县无城镇环东集贸小区1幢由西向东6/8/11/12号门面,2016/01/04 09:00:00,流拍,"2,855,302",0,4,1628,"2,855,302","1,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】酒吧音响设备一批（含低音炮、调光机、调音机、打碟机等）,2016/01/03 23:04:54,已成交,"59,750",4,8,16504,"36,250",500,"1,800",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AW5F68旧机动车一辆,2016/01/03 22:37:49,已成交,"83,500",12,162,50072,"60,000",500,"15,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AQ385C旧机动车一辆,2016/01/03 22:29:07,已成交,"166,000",13,415,141549,"120,000","1,000","35,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙F811X6旧机动车一辆,2016/01/03 22:12:49,已成交,"143,000",7,130,22858,"120,000","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙AH0P35旧机动车一辆,2016/01/03 22:10:01,已成交,"51,000",7,37,17972,"45,000",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】本田苏BA591L车辆,2016/01/03 22:08:27,已成交,"81,600",12,348,62364,"69,600","1,000","15,000",无,5分钟/次,有,无,无
【第一次拍卖】林某某所有的址在安溪县茶叶批发市场M幢132号店房产,2016/01/03 22:00:00,流拍,"662,400",0,6,4656,"662,400","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】豫AE1W08别克牌小型轿车一辆,2016/01/03 22:00:00,已成交,"203,500",3,119,39187,"202,500",500,"45,000",无,5分钟/次,有,无,无
【第一次拍卖】北京现代苏BJB810车辆,2016/01/03 22:00:00,流拍,"30,300",4,23,31366,"30,300",700,"5,000",无,5分钟/次,有,无,无
