标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B08号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,0,403,"93,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A17号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,0,478,"93,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D87号汽车位可贷款可贷款,2016/01/07 10:00:00,流拍,"91,000",0,1,417,"91,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A78号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,2,494,"93,000",900,"9,000",无,5分钟/次,有,无,无
【重新拍卖】义乌市东洲花园夏莲苑8幢5单元401室房产,2016/01/07 10:00:00,已成交,"1,340,000",4,30,3703,"1,230,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】宁海县跃龙街道环城西路198号房产,2016/01/07 10:00:00,流拍,"1,220,000",1,15,2083,"1,220,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】临海市大洋街道东方大道60-3号营业房一间及其土地使用权,2016/01/07 10:00:00,流拍,"508,800",0,6,1756,"508,800","1,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖位于上海市长宁区虹桥路977号1幢35C室的房地产等,2016/01/07 10:00:00,流拍,"5,640,000",2,181,22532,"5,640,000","10,000","600,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市老崇川区政府南“瑞园小区”7号楼102室（启秀学区）,2016/01/07 10:00:00,流拍,"1,250,900",0,6,1901,"1,250,900","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市大隐镇大隐商贸城4幢15号房产,2016/01/07 10:00:00,流拍,"240,000",0,0,1249,"240,000","2,000","50,000",无,5分钟/次,有,无,无
【重新拍卖】苏州市吴中区木渎镇天伦随园69幢房屋,2016/01/07 10:00:00,流拍,"15,683,900",0,23,4849,"15,683,900","50,000","1,600,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市老崇川区政府南“瑞园小区”7号楼301室（启秀学区）,2016/01/07 10:00:00,流拍,"1,312,100",0,16,1820,"1,312,100","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市老崇川区政府南“瑞园小区”7号楼101室（启秀学区）,2016/01/07 10:00:00,流拍,"1,299,100",0,9,1953,"1,299,100","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道文教北路298号丁香花园紫庭7-201室,2016/01/07 10:00:00,流拍,"1,420,000",0,23,4309,"1,420,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道江滨西大道18-1号1601室,2016/01/07 10:00:00,流拍,"3,260,000",0,16,2583,"3,260,000","30,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市大隐镇大隐商贸城7幢19号、7幢20号、7幢21号房产,2016/01/07 10:00:00,流拍,"720,000",0,0,663,"720,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】海南省三亚市金鸡岭路三亚凤凰水城B区4#公寓楼1302房,2016/01/07 10:00:00,流拍,"1,370,000",0,59,10664,"1,370,000","20,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭一期B01号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,2,1353,"93,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B13A汽车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,0,640,"93,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B09号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,1,472,"93,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B10号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"228,000",0,0,738,"228,000","2,000","23,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A25号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"89,000",0,1,591,"89,000",900,"9,000",无,5分钟/次,有,无,无
【变卖】浙江义乌市稠城锦绣家园B-12-C房地产可贷款可贷款,2016/01/07 10:00:00,流拍,"3,991,770",1,19,5412,"3,991,770","20,000","600,000",无,5分钟/次,无,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A83A号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"91,000",0,0,445,"91,000",900,"9,000",无,5分钟/次,有,无,无
【变卖】浦江县富丽豪苑12幢1102室的房地产,2016/01/07 10:00:00,已成交,"758,880",1,8,2997,"758,880","6,000","130,000",无,5分钟/次,无,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D59号汽车位可贷款可贷款,2016/01/07 10:00:00,流拍,"91,000",0,0,370,"91,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D13A汽车位可贷款可贷款,2016/01/07 10:00:00,流拍,"91,000",0,0,405,"91,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）A10号车位可贷款可贷款,2016/01/07 10:00:00,流拍,"93,000",0,1,990,"93,000",900,"9,000",无,5分钟/次,有,无,无
【第二次拍卖】岱山县高亭镇蓬莱阁5幢407室房屋一套（无车棚）可贷款可贷款,2016/01/07 10:00:00,流拍,"185,000",0,16,2995,"185,000","3,000","37,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）无锡市北塘区金马国际花园33-2901不限购不限购,2016/01/07 10:00:00,流拍,"1,740,000",0,14,2861,"1,740,000","1,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】南通市老崇川区政府南“瑞园小区”7号楼201室（启秀学区）,2016/01/07 10:00:00,流拍,"1,305,600",0,14,1969,"1,305,600","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】临海市大洋街道柏叶西路333号营业房一间及其土地使用权,2016/01/07 10:00:00,流拍,"405,600",0,11,2630,"405,600","1,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】临海市大洋街道东方大道60号205室房屋及土地使用权,2016/01/07 10:00:00,流拍,"1,192,000",0,6,2301,"1,192,000","3,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市大隐镇大隐商贸城4幢13号房产,2016/01/07 10:00:00,流拍,"240,000",0,0,918,"240,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市大隐镇大隐商贸城4幢4号、4幢5号房产,2016/01/07 10:00:00,流拍,"480,000",0,1,817,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】余姚市大隐镇大隐商贸城4幢11号、12号房产,2016/01/07 10:00:00,流拍,"480,000",0,0,618,"480,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】海南省三亚市三亚湾路兰海花园二期1#（听涛阁）1215房,2016/01/07 10:00:00,流拍,"820,000",0,99,16959,"820,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】清远市清新区太和镇建设北路3号V幢首层102号铺不限购不限购,2016/01/07 10:00:00,已成交,"362,700",2,6,2499,"362,700","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】清远市新城十八号区时代天骄花园A2幢首层之一、之二、之三商铺不限购不限购,2016/01/07 10:00:00,流拍,"5,867,400",0,4,1673,"5,867,400","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】清远市清新区太和镇中山路南二街2号首层15#房屋不限购不限购,2016/01/07 10:00:00,流拍,"151,905",0,8,2972,"151,905","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】清远市清城区城北二路西16座凤凰豪庭三幢8层04号房屋及装修不限购不限购,2016/01/07 10:00:00,流拍,"527,020",0,5,2445,"527,020","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】清远市新城八号区57号B座501房屋不限购不限购,2016/01/07 10:00:00,已成交,"274,300",2,11,2718,"274,300","1,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）吴中区东吴北路98号2509、2510室（不含装修）,2016/01/07 10:00:00,流拍,"2,404,000",0,4,1390,"2,404,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】台州市云顶佳苑雅园19幢2单元801室房地产不限购不限购,2016/01/07 10:00:00,已成交,"1,600,000",2,56,6516,"1,520,000","10,000","300,000",无,5分钟/次,有,无,无
【变卖】临海市城关镇大桥路68号房产不限购不限购,2016/01/07 10:00:00,已成交,"510,000",1,11,3340,"510,000","10,000","120,000",无,5分钟/次,无,无,无
【第一次拍卖】东阳市白云街道海德公园檀香三路3号房地产,2016/01/07 10:00:00,流拍,"2,400,000",0,7,2242,"2,400,000","10,000","280,000",无,5分钟/次,有,无,无
【第一次拍卖】清远清城城市花园新五、六、七村十五号楼20层02号房屋不限购不限购,2016/01/07 10:00:00,流拍,"619,700",0,3,3241,"619,700","2,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】武陟县玉森小区,2016/01/07 10:00:00,流拍,"223,000",0,0,1023,"223,000","2,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】三门县海游镇广场路26号绿洲名苑17幢1单元1206室房屋不限购不限购,2016/01/07 10:00:00,流拍,"140,000",0,26,4375,"140,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】松山区榆树林子村34号井梁407亩油松等林地使用和林木所有权,2016/01/07 10:00:00,流拍,"2,106,000",0,3,5111,"2,106,000","1,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】三明市三元区新市中路48号一层2号、5号店面,2016/01/07 10:00:00,流拍,"1,151,400",0,3,1073,"1,151,400","2,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】天津市河北区人民法院关于天津市红桥区尚都家园7-1-1403,2016/01/07 10:00:00,流拍,"2,795,600",0,17,7392,"2,795,600","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市滨江区长河街道滨兴小区38幢2单元401室房产,2016/01/07 10:00:00,流拍,"1,760,000",0,58,4848,"1,760,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼204室非住宅房地产,2016/01/07 10:00:00,流拍,"147,000",3,6,1025,"147,000","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】位于江都区仙女镇新区派出所南侧上远住宅楼1幢106室房地产,2016/01/07 10:00:00,流拍,"1,000,000",0,2,1109,"1,000,000","3,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼205室非住宅房地产,2016/01/07 10:00:00,已成交,"96,000",3,14,2249,"94,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼712室非住宅房地产,2016/01/07 10:00:00,流拍,"116,000",2,10,1469,"116,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】桐乡市梧桐街道崇福大道233号桐乡商业广场E区226室房屋,2016/01/07 10:00:00,流拍,"110,000",0,12,2783,"110,000","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】浙江晶鑫钻饰有限公司所有的房产（含无证）、土地使用权及附属物,2016/01/07 10:00:00,流拍,"8,287,000",0,3,1772,"8,287,000","50,000","900,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市下城区国都商务大厦601室可贷款可贷款不限购不限购,2016/01/07 10:00:00,流拍,"3,370,000",0,5,1601,"3,370,000","20,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】如皋市金荣广场第三层及其分摊国有土地使用权可贷款可贷款,2016/01/07 10:00:00,流拍,"15,219,776",0,3,1374,"15,219,776","40,000","1,200,000",无,5分钟/次,有,无,无
【第一次拍卖】尉氏县工业基地福星大道与工业路交叉口的房地产（独院）,2016/01/07 10:00:00,流拍,"561,500",1,3,2095,"561,500","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市鹿城区西城路16B幢805室的房产及附属设施可贷款可贷款不限购不限购,2016/01/07 10:00:00,流拍,"650,000",0,21,6454,"650,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】浦口镇浦丰居锦山新村星丰路4号混合结构二扇一直四层自建房屋,2016/01/07 10:00:00,流拍,"607,270",0,3,2478,"607,270","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】云浮市区兴西路帝景苑二区地下室122号车位,2016/01/07 10:00:00,流拍,"171,248",0,2,477,"171,248","1,000","17,000",无,5分钟/次,有,无,无
【第二次拍卖】龙马潭区龙马大道2段37号7幢2层202、203商业用房不限购不限购,2016/01/07 10:00:00,流拍,"10,125,000",0,2,1925,"10,125,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】丽水市莲都区中东路557号202室房产的邱某某份额,2016/01/07 10:00:00,流拍,"990,000",2,9,3052,"950,000","5,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】如东县苴镇临海西路108号的房地产,2016/01/07 10:00:00,流拍,"9,264,900",0,1,990,"9,264,900","5,000","926,500",无,5分钟/次,有,无,无
【第一次拍卖】昆明市翠西苑2栋1单元201号房屋及车库的公告,2016/01/07 10:00:00,流拍,"2,256,268",0,11,3532,"2,256,268","2,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】台州市君悦大厦A幢711室,2016/01/07 10:00:00,流拍,"221,500",2,70,7841,"220,000","1,500","50,000",无,5分钟/次,有,无,无
【第一次拍卖】赤水市北正街27号（七居七组）房屋,2016/01/07 10:00:00,流拍,"600,000",0,2,1205,"600,000","6,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】路桥区螺洋街道玫瑰园“朗琴湾”8幢8-3-102室,2016/01/07 10:00:00,流拍,"965,000",3,24,3214,"960,000","5,000","96,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区运河镇玲珑香榭1幢1单元801室的房产可贷款可贷款,2016/01/07 10:00:00,流拍,"360,000",0,47,4132,"360,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】云浮市区三河洲花园第二区地下停车场H区H067号车位,2016/01/07 10:00:00,流拍,"152,648",0,4,620,"152,648","1,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】淮河大道东段建业绿色家园住宅小区,2016/01/07 10:00:00,流拍,"988,566",0,8,1739,"988,566","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市吴江区汾湖镇联南路1号4幢219-220室房屋,2016/01/07 10:00:00,流拍,"747,000",0,4,1797,"747,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】长青街办事处火花路路东北方房产综合楼1号04045号等房屋,2016/01/07 10:00:00,流拍,"1,158,072",0,0,717,"1,158,072","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】位于贵阳市观山湖区百花湖乡三堡村灵达度假村的七栋别墅不限购不限购,2016/01/07 10:00:00,流拍,"18,557,500",0,1,2491,"18,557,500","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市淮阴区迎春嘉园13幢108、109、110室可贷款可贷款,2016/01/07 10:00:00,流拍,"2,891,264",0,3,1199,"2,891,264","9,000","290,000",无,5分钟/次,有,无,无
【第二次拍卖】路桥区秀水铭苑G区9幢1-503、1-504室房屋不限购不限购,2016/01/07 10:00:00,流拍,"640,000",0,34,3947,"640,000","10,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】龙海市榜山镇平宁村西头社房屋,2016/01/07 10:00:00,流拍,"303,168",0,13,3666,"303,168","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】北京市通州区枫露苑小区二区19号楼-1至3层房产,2016/01/07 10:00:00,流拍,"11,101,000",0,15,10856,"11,101,000","50,000","2,220,000",无,5分钟/次,有,无,无
【第二次拍卖】江都区仙女镇东方红路东方广场1-804室房地产（含装修）等,2016/01/07 10:00:00,流拍,"851,000",0,2,1124,"851,000","3,000","85,000",无,5分钟/次,有,无,无
【第三次拍卖】松原市江南铁西街铁西汽车宾馆(1-5层）,2016/01/07 10:00:00,流拍,"3,102,016",0,2,910,"3,102,016","30,000","620,000",无,5分钟/次,有,无,无
【第一次拍卖】濮阳县铁邱路东段路南、工业路西龙溪地小区住宅,2016/01/07 10:00:00,流拍,"306,000",0,3,1302,"306,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】长葛市卓越房地产有限公司国有土地使用权,2016/01/07 10:00:00,流拍,"22,651,400",0,0,1778,"22,651,400","10,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】邳州市江南苑A26-5号门面房可贷款可贷款不限购不限购,2016/01/07 10:00:00,流拍,"2,000,000",0,5,1650,"2,000,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】台州海洋广场156号商铺不限购不限购,2016/01/07 10:00:00,流拍,"810,000",0,8,2139,"810,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】如东县双甸镇江海路98号的房地产,2016/01/07 10:00:00,流拍,"180,800",0,6,1987,"180,800","2,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】沭阳县飞鹰木业制品厂的厂房一幢,2016/01/07 10:00:00,流拍,"2,580,000",0,0,619,"2,580,000","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市商博路37号的房地产,2016/01/07 10:00:00,流拍,"3,690,000",0,6,1714,"3,690,000","20,000","460,000",无,5分钟/次,有,无,无
【第二次拍卖】沃尔沃牌XC90T5小型越野车不限购不限购,2016/01/07 10:00:00,流拍,"334,845",0,46,17746,"334,845","3,000","67,000",无,5分钟/次,有,无,无
【第三次拍卖】南通金海化肥有限公司所有的位于如东县河口镇龙坝村1室的房地产不限购不限购,2016/01/07 10:00:00,已成交,"412,000",2,12,2617,"412,000","5,000","60,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市大兴区宏大中园1号楼2单元1102号房地产,2016/01/07 10:00:00,流拍,"2,230,000",0,30,6820,"2,230,000","1,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】宝应县安宜镇三里村5组2070号房地产,2016/01/07 10:00:00,流拍,"795,000",0,10,2556,"795,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区（夏鑫瑞锦住宅小区）9幢6层603室住宅及6号楼可贷款可贷款,2016/01/07 10:00:00,流拍,"1,040,000",0,17,4587,"1,040,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市凤翔馨城126-1703室房产不限购不限购,2016/01/07 10:00:00,流拍,"649,760",1,12,2171,"649,760","3,500","70,000",无,5分钟/次,有,无,无
【变卖】嘉兴总部商务花园72号楼701室、801室,2016/01/07 10:00:00,已成交,"3,200,000",1,2,1716,"3,200,000","10,000","550,000",无,5分钟/次,无,无,无
【第一次拍卖】拍卖南明区南浦路16号在水一方花园3幢4单元8层1号房屋,2016/01/07 10:00:00,流拍,"1,621,150",0,6,2067,"1,621,150","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】武汉市东西湖区五支沟以西、慈沙大道以北房地产,2016/01/07 10:00:00,流拍,"120,343,500",1,12,9003,"120,343,500","50,000","15,000,000",无,5分钟/次,有,无,无
【变卖】嘉兴总部商务花园72号楼901室、1001室,2016/01/07 10:00:00,已成交,"3,200,000",1,2,1808,"3,200,000","10,000","550,000",无,5分钟/次,无,无,无
【第一次拍卖】徐州市北事业3#-2-602室房产,2016/01/07 10:00:00,流拍,"154,400",1,4,1686,"154,400","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】郏县郏城郏宝路口西北角一处房产,2016/01/07 10:00:00,已成交,"4,368,000",2,5,1801,"4,368,000","20,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】巴黎都市杜伊勒宫5幢205室可贷款可贷款,2016/01/07 10:00:00,流拍,"634,000",0,35,5760,"634,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】双辽市辽南街人大老干部回迁楼1号1单元4层（401-409）,2016/01/07 10:00:00,流拍,"1,342,164",0,1,1106,"1,342,164","13,400","70,000",无,5分钟/次,有,无,无
【第一次拍卖】洛阳市奇岭牡丹有限公司水沟千佛岭选矿厂资产,2016/01/07 10:00:00,流拍,"3,971,100",0,0,852,"3,971,100","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】路桥区螺洋街道玫瑰园“朗琴湾”2幢2-1-1004室,2016/01/07 10:00:00,流拍,"858,000",0,34,3320,"858,000","5,000","85,800",无,5分钟/次,有,无,无
【第一次拍卖】义乌市欧景花园A区2幢1单元3101、3102室房地产,2016/01/07 10:00:00,流拍,"2,800,000",0,39,3658,"2,800,000","20,000","310,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市下城区柳营巷5号5单元103室不限购不限购,2016/01/07 10:00:00,流拍,"740,000",0,31,3878,"740,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市溧城镇燕山大厦五层B座房屋,2016/01/07 10:00:00,流拍,"657,984",0,5,788,"657,984","7,000","200,000",无,5分钟/次,有,无,无
【变卖】武汉市东西湖区将军花园C区7栋1单元601号房产,2016/01/07 10:00:00,已成交,"464,700",1,65,25227,"464,700","3,000","300,000",无,5分钟/次,无,无,无
【第一次拍卖】徐州市黄河景园.泰丰大厦A座301室房产,2016/01/07 10:00:00,流拍,"1,050,000",0,10,1190,"1,050,000","11,000","110,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市中新.泉山森林海（一期）-1YF3-2-401室房产,2016/01/07 10:00:00,流拍,"425,700",0,18,2945,"425,700","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市江东街道时代广场A座1505室房地产,2016/01/07 10:00:00,流拍,"1,470,000",0,15,2396,"1,470,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】浦江县浦阳镇江滨东路55号房地产,2016/01/07 10:00:00,流拍,"3,390,000",0,2,1564,"3,390,000","20,000","430,000",无,5分钟/次,有,无,无
【变卖】福建省将乐县古镛镇日照东门水木玉华东苑5号楼1703室住宅,2016/01/07 10:00:00,已成交,"762,800",1,12,2549,"762,800","10,000","80,000",无,5分钟/次,无,无,无
【第二次拍卖】鄞州区东钱湖镇竹夹岙钱隆山庄99号,2016/01/07 10:00:00,流拍,"6,300,000",0,15,3026,"6,300,000","50,000","1,200,000",无,5分钟/次,有,无,无
【第三次拍卖】徐州市余窑1#-5-703室房产,2016/01/07 10:00:00,流拍,"201,295",1,9,1617,"201,295","2,100","21,000",无,5分钟/次,有,无,无
【第一次拍卖】务川自治县都濡镇书院路务川商贸城综合市场一单元四楼住房一套,2016/01/07 10:00:00,流拍,"375,330",0,0,457,"375,330","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼502室非住宅房地产,2016/01/07 10:00:00,流拍,"149,000",0,0,816,"149,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼501室非住宅房地产,2016/01/07 10:00:00,流拍,"169,000",1,5,1140,"169,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】龙马潭南光路42号27幢1单元1号不限购不限购,2016/01/07 10:00:00,流拍,"508,000",0,19,3770,"508,000","2,000","50,000",无,5分钟/次,有,无,无
【变卖】扬州市江都区龙城路89号金业龙津大厦906室房屋一套,2016/01/07 10:00:00,已成交,"940,000",1,5,2253,"940,000","5,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼711室非住宅房地产,2016/01/07 10:00:00,流拍,"137,000",2,5,1032,"137,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】云浮市区河南西路1号三河洲花园第21幢第十七层1701房,2016/01/07 10:00:00,流拍,"1,058,560",0,7,2309,"1,058,560","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼503室非住宅房地产,2016/01/07 10:00:00,流拍,"149,000",0,2,1345,"149,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】浙江省嘉兴市嘉兴总部商务花园12号楼703室非住宅房地产,2016/01/07 10:00:00,流拍,"150,000",2,5,1062,"150,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市温州工业园一期A19-103室,2016/01/07 10:00:00,流拍,"419,648",0,2,670,"419,648","1,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】天津市滨海新区塘沽滨翔花园1-2-902房产,2016/01/07 10:00:00,流拍,"840,000",0,12,4542,"840,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】溧阳市埭头镇圣鑫苑25幢-5号住宅一幢,2016/01/07 10:00:00,流拍,"1,300,000",0,1,1089,"1,300,000","13,000","330,000",无,5分钟/次,有,无,无
【第一次拍卖】尉氏县城人民路东段路北的房产（独院）,2016/01/07 10:00:00,流拍,"700,000",0,5,2143,"700,000","1,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】贵州省贵阳市富水中路5号负1层1号商业用房,2016/01/07 10:00:00,流拍,"14,845,100",0,4,2852,"14,845,100","10,000","750,000",无,5分钟/次,有,无,无
【第一次拍卖】武汉市江汉区葛洲坝国际广场11栋1层2号,2016/01/07 10:00:00,流拍,"1,536,600",0,6,3426,"1,536,600","3,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】东城牛路村4925.14㎡土地及地上厂房、尚轩公司机械设备,2016/01/07 10:00:00,流拍,"11,413,307",0,3,1911,"11,413,307","20,000","1,100,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市李渔路388号华创未来城1幢1101室房地产,2016/01/07 10:00:00,流拍,"1,170,000",0,28,1948,"1,170,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】对存放于新郑市薛店镇雏鹰集团饲料厂内的煤炭,2016/01/07 10:00:00,流拍,"503,000",0,2,3013,"503,000","1,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市温州工业园一期A19-401室,2016/01/07 10:00:00,流拍,"1,557,312",0,0,369,"1,557,312","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】对存放于新郑市薛店镇雏鹰饲料厂内的煤炭,2016/01/07 10:00:00,流拍,"2,925,000",0,1,1939,"2,925,000","5,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市温州工业园一期A19-102室,2016/01/07 10:00:00,流拍,"619,648",0,1,523,"619,648","1,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市温州工业园一期A19-301室,2016/01/07 10:00:00,流拍,"1,639,680",0,0,405,"1,639,680","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】江都区仙女镇浦江东路99号水木南庭35幢904室房地产,2016/01/07 10:00:00,流拍,"644,000",0,6,1345,"644,000","2,000","65,000",无,5分钟/次,有,无,无
【第三次拍卖】邳州市建设路金鼎广场3号楼2单元202室可贷款可贷款不限购不限购,2016/01/07 10:00:00,流拍,"538,770.4",0,8,1560,"538,770.4","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）宜城街道教育东路255号氿园76号房产,2016/01/07 10:00:00,已成交,"6,409,700",14,41,7636,"4,449,700","40,000","400,000",无,5分钟/次,有,无,无
