标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢904室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,200,000",0,2,983,"1,200,000","2,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】吉林市龙潭区缸窑镇新丰村粮食仓储库房,2016/01/11 10:00:00,流拍,"1,821,000",0,0,745,"1,821,000","10,000","460,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）苏州市吴中区临湖镇东泰花园15幢3室,2016/01/11 10:00:00,已成交,"1,533,000",3,37,3888,"1,533,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1104室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,220,000",0,0,940,"1,220,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】位于扶余市西南街二层389.00平方米楼房不限购不限购,2016/01/11 10:00:00,流拍,"878,051",0,1,593,"878,051","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】天岗湖乡湖畔花园小区16栋3单元605不限购不限购,2016/01/11 10:00:00,流拍,"88,576",0,4,715,"88,576","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】天岗湖乡湖畔花园小区16栋3单元405不限购不限购,2016/01/11 10:00:00,流拍,"92,288",0,2,693,"92,288","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】罗慧丽所有的吉D4E818号牌轿车一辆,2016/01/11 10:00:00,流拍,"28,000",0,42,24653,"28,000",200,"7,000",无,5分钟/次,有,无,无
【变卖】泗洪县北环路南侧（锦绣华庭）17栋1号房屋不限购不限购,2016/01/11 10:00:00,流拍,"697,680",0,6,2816,"697,680","1,000","50,000",无,5分钟/次,无,无,无
【第三次拍卖】洪龙客运有限公司所有股金,2016/01/11 10:00:00,流拍,"894,693",0,13,3499,"894,693","1,000","100,000",无,5分钟/次,有,无,无
【变卖】泗洪县上塘镇石庄奶牛场房屋及机器设备不限购不限购,2016/01/11 10:00:00,流拍,"513,700",0,2,1302,"513,700","1,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】（一拍）位于苏州市相城区黄埭镇春光路30号房地产,2016/01/11 10:00:00,流拍,"24,387,462",0,14,2764,"24,387,462","100,000","5,000,000",无,5分钟/次,有,无,无
【第二次拍卖】金华市保集半岛A6幢2号,2016/01/11 10:00:00,流拍,"5,760,000",3,9,3536,"5,760,000","50,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】泰州市海陵区扬州路141号5幢204室可贷款可贷款,2016/01/11 10:00:00,流拍,"391,965",0,3,1538,"391,965","5,000","40,000",无,5分钟/次,有,无,无
【第三次拍卖】东尚阳光小区1栋2单元2907室不限购不限购,2016/01/11 10:00:00,流拍,"295,488",0,4,1420,"295,488","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1304室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,230,000",0,3,1276,"1,230,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1702室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,730,000",0,5,1198,"1,730,000","2,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1204室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,220,000",0,2,2041,"1,220,000","2,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）无锡市惠山区钱桥镇陈家岸新村46号不限购不限购,2016/01/11 10:00:00,流拍,"280,000",0,9,2347,"280,000",500,"17,000",无,5分钟/次,有,无,无
【第三次拍卖】沁雅花园小区6栋1单元501室不限购不限购,2016/01/11 10:00:00,已成交,"291,200",2,7,1294,"291,200","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】泗洪县金色家园B4栋135#、235#、136#、236#不限购不限购,2016/01/11 10:00:00,流拍,"1,000,000",0,2,979,"1,000,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安经济技术开发区小康城8区7号房产可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"1,305,800",0,8,1145,"1,305,800","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】涟水县阳光嘉园小区幼儿园房屋可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"6,740,000",0,6,1762,"6,740,000","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道聚龙大厦201室房地产,2016/01/11 10:00:00,流拍,"13,400,000",0,0,2180,"13,400,000","50,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】淳安县千岛湖镇新安大街20-13号非住宅房地产,2016/01/11 10:00:00,流拍,"9,350,000",0,4,1839,"9,350,000","50,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】武汉市江夏区纸坊街文化大道江郡华府5-（1-2）-5号商铺不限购不限购,2016/01/11 10:00:00,流拍,"8,061,120",0,3,3437,"8,061,120","50,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】吉林市缸窑镇黄河村林地承包使用权及林木,2016/01/11 10:00:00,流拍,"360,000",0,11,7948,"360,000","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】武汉市江夏区纸坊街文化大道江郡华府3-（1-2）-3号商铺不限购不限购,2016/01/11 10:00:00,流拍,"4,755,920",0,3,2383,"4,755,920","20,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区东港街道海莲路501号锦绣华庭61幢102室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,060,000",0,6,1707,"1,060,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层21号商铺,2016/01/11 10:00:00,流拍,"750,000",0,0,863,"750,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层29号商铺,2016/01/11 10:00:00,流拍,"800,000",0,0,802,"800,000","2,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】昆明市大商汇商贸中心90幢第9层T907号房屋,2016/01/11 10:00:00,流拍,"370,000",0,80,8485,"370,000","2,000","74,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）苏州高新区何山花园28幢105、205室,2016/01/11 10:00:00,流拍,"4,610,000",0,20,3575,"4,610,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】建湖县冠华苑2幢101门市2#B区二层及201室301室房屋可贷款可贷款,2016/01/11 10:00:00,流拍,"2,970,750",0,2,1212,"2,970,750","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】宿迁国际服装城8-12-107、8-12-207房产,2016/01/11 10:00:00,流拍,"453,200",0,1,423,"453,200",500,"60,000",无,5分钟/次,有,无,无
【第二次拍卖】建湖县冠华帆布厂所有的一批设备,2016/01/11 10:00:00,流拍,"306,270",0,3,1115,"306,270","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】呼和浩特市展览馆东路名都枫景小区26号楼1单元203室楼房,2016/01/11 10:00:00,流拍,"797,952",0,23,4414,"797,952","2,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】朝阳川电业局住宅楼,2016/01/11 10:00:00,流拍,"170,000",0,2,719,"170,000","1,700","9,000",无,5分钟/次,有,无,无
【变卖】宿迁国际服装城6-28-104、6-28-204房产,2016/01/11 10:00:00,流拍,"532,200",0,2,1169,"532,200","1,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】（二拍）张家港市杨舍镇东兴苑21幢503室（含12#车库）,2016/01/11 10:00:00,流拍,"450,000",1,12,2532,"450,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】舟山市普陀区沈家门街道天吴路17号福邸雅居3幢404室可贷款可贷款,2016/01/11 10:00:00,流拍,"950,000",0,5,2012,"950,000","2,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市拱墅区渡驾新村8幢2单元701室房屋可贷款可贷款,2016/01/11 10:00:00,流拍,"1,300,000",0,13,4163,"1,300,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】松原市江南铁西街西郊水果蔬菜批发市场的商业房屋不限购不限购,2016/01/11 10:00:00,流拍,"971,740",0,2,563,"971,740","10,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市江干区圆梦园锦江南苑5幢1单元202室房屋,2016/01/11 10:00:00,流拍,"1,330,000",0,22,4309,"1,330,000","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】宁河东棘坨镇西棘坨村工业房地产及化学品罐拍卖,2016/01/11 10:00:00,流拍,"2,215,680",0,2,1973,"2,215,680","2,500","110,000",无,5分钟/次,有,无,无
【第一次拍卖】位于扶余市西南街建筑面积为390.30平方米的库房不限购不限购,2016/01/11 10:00:00,流拍,"759,914",0,1,676,"759,914","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】天津路88号（城置公园龙湾）2幢801室房产可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"516,000",0,6,1799,"516,000","3,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】德庆县德城工业集约基地三宗土地使用权及其二十五幢地上建筑物,2016/01/11 10:00:00,流拍,"88,487,500",0,2,936,"88,487,500","500,000","5,000,000",无,5分钟/次,有,无,无
【第三次拍卖】朝阳中路168号祥源国际大厦1901室的房产可贷款可贷款,2016/01/11 10:00:00,流拍,"864,000",0,6,1718,"864,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】37号楼2号门面可贷款可贷款,2016/01/11 10:00:00,流拍,"350,000",0,1,1697,"350,000","20,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】3号门面可贷款可贷款,2016/01/11 10:00:00,流拍,"250,000",0,1,1225,"250,000","20,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】5号门面可贷款可贷款,2016/01/11 10:00:00,流拍,"250,000",0,1,777,"250,000","20,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】59号楼3号可贷款可贷款,2016/01/11 10:00:00,流拍,"80,000",0,21,2706,"80,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】（破）浙江塔牌绍兴酒有限公司14.78%的股权,2016/01/11 10:00:00,流拍,"196,000,000",0,18,7750,"196,000,000","50,000","19,600,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安经济技术开发区青春雅轩G5-1006室房产可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"164,052.21",0,8,1896,"164,052.21","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】广东省兴宁市火车客运站综合大楼内33套房产不限购不限购,2016/01/11 10:00:00,流拍,"85,045,569",0,12,12854,"85,045,569","100,000","8,000,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安经济技术开发区富准路明发广场2-1201室房产可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"300,000",0,6,1231,"300,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】徐州市凤鸣花园一栋洋房F座2-402室,2016/01/11 10:00:00,流拍,"899,776",0,47,4178,"899,776","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层27号商铺,2016/01/11 10:00:00,流拍,"760,000",0,1,1396,"760,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】林樟林所有的位于建德市杨村桥镇官路村官路新村1号房地产,2016/01/11 10:00:00,流拍,"2,300,000",0,3,1570,"2,300,000","10,000","500,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层18号商铺,2016/01/11 10:00:00,流拍,"750,000",0,1,691,"750,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层23号商铺,2016/01/11 10:00:00,流拍,"750,000",0,0,661,"750,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层19号商铺,2016/01/11 10:00:00,流拍,"730,000",0,0,751,"730,000","2,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】2号门面可贷款可贷款,2016/01/11 10:00:00,流拍,"350,000",0,0,935,"350,000","20,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】将乐县古镛镇龙池村一品上苑住宅项目用地,2016/01/11 10:00:00,流拍,"95,561,700",0,3,2194,"95,561,700","500,000","9,550,000",无,5分钟/次,有,无,无
【第二次拍卖】38号楼1号门面可贷款可贷款,2016/01/11 10:00:00,已成交,"500,000",2,3,2218,"400,000","20,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层33号商铺,2016/01/11 10:00:00,流拍,"810,000",0,1,743,"810,000","2,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层41号商铺,2016/01/11 10:00:00,流拍,"880,000",0,1,795,"880,000","2,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】47号楼40号门面可贷款可贷款,2016/01/11 10:00:00,流拍,"190,800",0,4,2155,"190,800","10,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】对郑州金水区中州大道西、农业路北苏荷公寓15层1541号房产,2016/01/11 10:00:00,流拍,"1,063,600",0,11,4918,"1,063,600","2,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层16号商铺,2016/01/11 10:00:00,流拍,"730,000",0,1,1167,"730,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层31号商铺,2016/01/11 10:00:00,流拍,"780,000",0,1,817,"780,000","2,000","120,000",无,5分钟/次,有,无,无
【变卖】宿迁国际服装城6-28-107、6-28-207房产,2016/01/11 10:00:00,流拍,"461,800",0,2,512,"461,800",500,"50,000",无,5分钟/次,无,无,无
【变卖】宿迁国际服装城5-21-105、5-21-205房产,2016/01/11 10:00:00,流拍,"519,400",0,1,1365,"519,400","1,000","50,000",无,5分钟/次,无,无,无
【变卖】宿迁国际服装城7-37-106、7-37-206房产,2016/01/11 10:00:00,流拍,"529,300",0,1,1471,"529,300","1,000","50,000",无,5分钟/次,无,无,无
【第三次拍卖】宿迁国际服装城5-22-104、5-22-204房产,2016/01/11 10:00:00,流拍,"480,500",0,0,431,"480,500",500,"60,000",无,5分钟/次,有,无,无
【第一次拍卖】乌拉山镇西山咀（榕景湾）14号楼04、05、06号商业房产,2016/01/11 10:00:00,流拍,"6,781,539",0,0,440,"6,781,539","20,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】位于巴彦淖尔市五原县隆兴昌镇新建办事处京原购物广场金座二层,2016/01/11 10:00:00,流拍,"1,360,000",0,3,1011,"1,360,000","10,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】长葛市育才街北段东侧房产,2016/01/11 10:00:00,流拍,"284,700",0,1,932,"284,700","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】位于扶余市三岔河镇东北街公安局家属楼,2016/01/11 10:00:00,流拍,"135,168",0,0,1029,"135,168","1,000","20,000",无,5分钟/次,有,无,无
【变卖】宿迁国际服装城3-25-106、3-25-206房产,2016/01/11 10:00:00,流拍,"501,800",0,0,1179,"501,800","1,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡市全昌路126-1907房产可贷款可贷款不限购不限购,2016/01/11 10:00:00,流拍,"471,700",0,8,2204,"471,700","5,000","50,000",无,5分钟/次,有,无,无
【变卖】宿迁国际服装城4-9-106、4-9-206房产,2016/01/11 10:00:00,流拍,"522,500",0,0,814,"522,500","1,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】新浦区（现海州区）朝阳中路168号祥源国际大厦1902室可贷款可贷款,2016/01/11 10:00:00,流拍,"1,290,000",0,3,1191,"1,290,000","7,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】建德市新安江街道灵栖路9号房地产,2016/01/11 10:00:00,流拍,"1,980,000",0,1,2042,"1,980,000","20,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层17号商铺,2016/01/11 10:00:00,流拍,"740,000",0,0,761,"740,000","2,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层35号商铺,2016/01/11 10:00:00,流拍,"790,000",0,0,705,"790,000","2,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层25号商铺,2016/01/11 10:00:00,流拍,"790,000",0,0,817,"790,000","2,000","120,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市黄陂区前川街万基国际广场第6号商业楼底层43号商铺,2016/01/11 10:00:00,流拍,"1,600,000",0,1,1056,"1,600,000","2,000","250,000",无,5分钟/次,有,无,无
【变卖】仪征市新城镇郁桥村的一宗批发用地土地使用权,2016/01/11 10:00:00,已成交,"3,265,340",1,6,3165,"3,265,340","10,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】宿迁市宿迁国际服装城9-23-108、9-23-208房地产,2016/01/11 10:00:00,流拍,"456,200",0,1,466,"456,200",500,"50,000",无,5分钟/次,有,无,无
【第三次拍卖】建湖县上冈镇冈合路99号一间三层房屋,2016/01/11 10:00:00,流拍,"470,475",0,1,931,"470,475","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】宿迁市宿迁国际服装城9-24-108、9-24-208房地产,2016/01/11 10:00:00,流拍,"456,200",0,1,426,"456,200",500,"50,000",无,5分钟/次,有,无,无
【第一次拍卖】内蒙古乌拉特前旗乌拉山西山咀农场（榕景湾）22号楼商业房产,2016/01/11 10:00:00,流拍,"28,820,693",0,0,1131,"28,820,693","50,000","1,450,000",无,5分钟/次,有,无,无
【第一次拍卖】乌拉山镇西山咀农场14号楼07、08、09号商业房地产,2016/01/11 10:00:00,流拍,"6,883,741",0,0,341,"6,883,741","20,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】位于巴彦淖尔市临河区金泰园10-3-931房屋,2016/01/11 10:00:00,流拍,"690,000",0,5,1586,"690,000","5,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】福清市融城镇龙旺路25号混合结构五层楼房一幢,2016/01/11 10:00:00,流拍,"1,932,336",1,8,3968,"1,932,336","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】永安市福维花园2幢2-402室,2016/01/11 10:00:00,流拍,"453,600",0,5,1206,"453,600","2,500","45,000",无,5分钟/次,有,无,无
【变卖】宿迁国际服装城9-23-109、9-23-209房产,2016/01/11 10:00:00,流拍,"520,800",0,1,760,"520,800","1,000","50,000",无,5分钟/次,无,无,无
【变卖】宿迁国际服装城5-21-106、5-21-206房产,2016/01/11 10:00:00,流拍,"506,000",0,0,725,"506,000","1,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】扬中市三茅街道双兴路2号、3号房产,2016/01/11 10:00:00,流拍,"169,000",0,11,2899,"169,000","1,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市天诚大厦1501室房产不限购不限购,2016/01/11 10:00:00,已成交,"512,460",3,8,1585,"512,460","3,000","60,000",无,5分钟/次,有,无,无
