标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】石油山庄南3幢503室,2016/01/05 10:00:00,流拍,"887,060",0,4,1539,"887,060","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】肇庆市彩云路2号新世界花园房地产,2016/01/05 10:00:00,流拍,"1,756,300",0,1,1155,"1,756,300","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】永康市东城城东路603号房地产,2016/01/05 10:00:00,流拍,"2,050,000",1,16,3696,"2,050,000","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-5室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,1,2330,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市阳光花园116幢房产,2016/01/05 10:00:00,流拍,"5,532,200",0,26,3439,"5,532,200","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县武原镇盐北路88号美林金色港湾小区16幢1203室房屋,2016/01/05 10:00:00,流拍,"400,000",0,9,1413,"400,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】海盐县武原镇盐北路88号美林金色港湾小区16幢101室房屋,2016/01/05 10:00:00,流拍,"370,000",0,4,1299,"370,000","5,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场一楼141号商铺,2016/01/05 10:00:00,流拍,"380,000",0,0,474,"380,000","1,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-9室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,3,2746,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-10室储藏室,2016/01/05 10:00:00,流拍,"29,000",0,1,710,"29,000","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】苏**持有的宁波余姚农村合作银行0.016%的股权,2016/01/05 10:00:00,流拍,"350,000",0,29,3576,"350,000","5,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场一楼157号商铺,2016/01/05 10:00:00,流拍,"118,000",0,2,800,"118,000",500,"20,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区姚江景苑4幢1002室房产及车库110号,2016/01/05 10:00:00,流拍,"1,780,000",0,10,1793,"1,780,000","5,000","350,000",无,5分钟/次,有,无,无
【第三次拍卖】扬州市江都区华山路378号世纪康城4号商铺101,2016/01/05 10:00:00,流拍,"1,850,000",0,2,995,"1,850,000","10,000","180,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市通江大道387号106室房产,2016/01/05 10:00:00,流拍,"1,806,521",0,5,974,"1,806,521","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市玉龙湾花园21幢甲单元1701室房产,2016/01/05 10:00:00,流拍,"1,020,000",0,5,2256,"1,020,000","1,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-12室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,1,2175,"18,000","1,000","2,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市延陵西路99号6063号房产,2016/01/05 10:00:00,流拍,"224,000",0,7,1256,"224,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市劳动西路21号5幢4063号房产,2016/01/05 10:00:00,流拍,"168,300",0,5,1268,"168,300",500,"30,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市和平北路132号1215室房产,2016/01/05 10:00:00,流拍,"907,393",0,0,934,"907,393","1,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-20室储藏室,2016/01/05 10:00:00,流拍,"25,000",0,3,688,"25,000","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市永红街道新建村委蔡家村20号,2016/01/05 10:00:00,流拍,"1,106,100",0,7,1649,"1,106,100","1,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元2105号商品房,2016/01/05 10:00:00,流拍,"149,100",0,0,495,"149,100",500,"30,000",无,5分钟/次,有,无,无
【变卖】位于兴化市戴南镇人民东路南侧的独立式住宅用房（二阶段）,2016/01/05 10:00:00,流拍,"617,508",0,2,3192,"617,508","1,000","100,000",无,5分钟/次,无,无,无
【第二次拍卖】仙桃城市广场2单元2501号商品房,2016/01/05 10:00:00,流拍,"244,000",0,0,696,"244,000",500,"50,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元2106号商品房,2016/01/05 10:00:00,流拍,"149,700",0,1,685,"149,700",500,"30,000",无,5分钟/次,有,无,无
【第三次拍卖】翔云路100号科贸中心016幢<3-7>,2016/01/05 10:00:00,流拍,"300,000",1,11,1455,"300,000","10,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元2702号商品房,2016/01/05 10:00:00,流拍,"142,400",0,0,644,"142,400",500,"30,000",无,5分钟/次,有,无,无
【第一次拍卖】温州市鹿城区火车站金鼎花苑B幢712室,2016/01/05 10:00:00,流拍,"1,600,000",0,15,2043,"1,600,000","10,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】仙桃城市广场2单元2802号商品房,2016/01/05 10:00:00,流拍,"142,400",0,1,1302,"142,400",500,"30,000",无,5分钟/次,有,无,无
【第二次拍卖】鄞州区中河街道嵩江中路518弄62号,2016/01/05 10:00:00,流拍,"1,020,000",0,14,2877,"1,020,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-22室储藏室,2016/01/05 10:00:00,流拍,"26,000",0,2,1337,"26,000","1,000","3,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市大明路28号上河明苑2-5幢负一层5-23室储藏室,2016/01/05 10:00:00,流拍,"18,000",0,10,6067,"18,000","1,000","2,200",无,5分钟/次,有,无,无
【变卖】戴南不锈钢交易城A01、02、03、05幢商住房（二阶段）,2016/01/05 10:00:00,流拍,"42,761,157",0,0,920,"42,761,157","20,000","5,000,000",无,5分钟/次,无,无,无
【第一次拍卖】瑞安市安阳街道南方大厦25E室的房产,2016/01/05 10:00:00,流拍,"1,620,000",0,28,3361,"1,620,000","20,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】连云区中山西路1号汇鸿精英国际大厦1513室,2016/01/05 10:00:00,流拍,"250,000",0,8,1298,"250,000","10,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】中山市三角镇福煌南路8号的房地产,2016/01/05 10:00:00,流拍,"3,058,712",0,18,3033,"3,058,712","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】恒盛豪庭.长春小区C区1期C14幢1单元1303室,2016/01/05 10:00:00,流拍,"435,845",0,1,1625,"435,845","5,000","22,000",无,5分钟/次,有,无,无
【第一次拍卖】惠阳区秋长街道办办事处公园东街16号占地90平方米的房产,2016/01/05 10:00:00,流拍,"801,600",0,26,4726,"801,600","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】三明市沙县金古南区B地块综合楼房地产,2016/01/05 10:00:00,流拍,"23,185,500",0,0,563,"23,185,500","50,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市江干区丁桥景园南苑10幢1单元102室可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"610,000",1,75,6671,"610,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市东渡国际青年城52幢07室房产,2016/01/05 10:00:00,流拍,"1,073,100",0,15,3044,"1,073,100","1,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山开发区震川东路868号1006室房产不限购不限购,2016/01/05 10:00:00,流拍,"580,000",0,12,2854,"580,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇礼品城二期B区商铺130号,2016/01/05 10:00:00,已成交,"132,000",4,24,3206,"117,000","5,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市玉山镇横街7号商业用房一拍不限购不限购,2016/01/05 10:00:00,流拍,"1,080,000",0,33,3415,"1,080,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市江干区金堡街346号可贷款可贷款不限购不限购,2016/01/05 10:00:00,流拍,"2,340,000",1,17,2289,"2,340,000","10,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】灌云县伊山镇长安中路南侧阳光景都三期2幢02商铺,2016/01/05 10:00:00,流拍,"684,000",0,2,721,"684,000","10,000","100,000",无,5分钟/次,有,无,无
【重新拍卖】孙园镇刘德村泗洪县宏伟养猪厂猪舍、猪圈、房屋不限购不限购,2016/01/05 10:00:00,流拍,"2,304,625",0,1,878,"2,304,625","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】杭州市上城区金隆花园金梅轩17层1701室房产可贷款可贷款,2016/01/05 10:00:00,流拍,"3,990,000",0,11,3233,"3,990,000","10,000","600,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-402不限购不限购,2016/01/05 10:00:00,流拍,"135,200",0,0,546,"135,200","1,000","20,000",无,5分钟/次,有,无,无
【变卖】长兴县国际大酒店三期商务楼12F02、06室房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"466,900",0,3,1782,"466,900","2,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】奉化市莼湖镇桐蕉司工业区工业房产,2016/01/05 10:00:00,流拍,"19,820,000",0,1,989,"19,820,000","50,000","3,000,000",无,5分钟/次,有,无,无
【第二次拍卖】临河解放办城北街南侧房屋一套土地一宗坐落于解放办事处十二街坊,2016/01/05 10:00:00,流拍,"320,000",0,0,1471,"320,000","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-202不限购不限购,2016/01/05 10:00:00,流拍,"149,200",0,0,403,"149,200","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-502不限购不限购,2016/01/05 10:00:00,流拍,"119,360",0,3,535,"119,360","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市海曙区府桥街3号恒隆中心北裙楼5-23、5-24等房产,2016/01/05 10:00:00,流拍,"7,260,000",1,3,1036,"7,260,000","50,000","740,000",无,5分钟/次,有,无,无
【第一次拍卖】海曙区和义路77号汇金大厦16-3、16-4、16-5等房产,2016/01/05 10:00:00,流拍,"9,370,000",0,3,978,"9,370,000","100,000","960,000",无,5分钟/次,有,无,无
【第一次拍卖】在浙江温州瓯海农村商业银行股份有限公司持有383800股股权,2016/01/05 10:00:00,流拍,"1,350,000",0,12,1714,"1,350,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-4-201不限购不限购,2016/01/05 10:00:00,流拍,"148,400",0,0,625,"148,400","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市江东区中山东路369号A幢2001室房产,2016/01/05 10:00:00,已成交,"1,180,000",2,9,2688,"1,160,000","10,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市海曙区中山西路988弄73号7幢605室房产,2016/01/05 10:00:00,流拍,"2,380,000",0,12,1925,"2,380,000","10,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】平顶山市湛河区南环路中段程庄商住楼5单元3层西户一套房产,2016/01/05 10:00:00,流拍,"346,140",0,7,2301,"346,140",500,"100,000",无,5分钟/次,有,无,无
【第二次拍卖】内蒙古自治区巴彦淖尔市乌拉特中旗海镇苗圃街坊商住房地产,2016/01/05 10:00:00,流拍,"710,000",0,0,326,"710,000","5,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】宁波市海曙区苍松路43号<4-3>房产,2016/01/05 10:00:00,流拍,"200,000",3,16,2407,"190,000","10,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】苏州工业园区金鸡湖路128号加成大厦12A、12C、12D,2016/01/05 10:00:00,流拍,"17,911,000",0,6,2444,"17,911,000","10,000","2,000,000",无,5分钟/次,有,无,无
【变卖】滩涂新村10幢302室可贷款可贷款,2016/01/05 10:00:00,已成交,"232,004",1,5,2561,"232,004","5,000","60,000",无,5分钟/次,无,无,无
【变卖】无锡市万博商业广场14-206号房产（不含装修）,2016/01/05 10:00:00,流拍,"1,170,000",0,5,2150,"1,170,000","10,000","110,000",无,5分钟/次,无,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-3-301不限购不限购,2016/01/05 10:00:00,流拍,"141,200",0,0,406,"141,200","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-1-102不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,390,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】位于巴彦淖尔市临河区芳和园小区14栋2单元1楼西户房屋一套,2016/01/05 10:00:00,流拍,"477,683",0,1,583,"477,683","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】高要市禄步镇新发西67号房地产,2016/01/05 10:00:00,流拍,"161,856",2,8,1407,"161,856",500,"10,000",无,5分钟/次,有,无,无
【第二次拍卖】位于仙居县福应街道桃花源32幢2号住宅房地产,2016/01/05 10:00:00,流拍,"2,120,000",1,17,3808,"2,120,000","5,000","220,000",无,5分钟/次,有,无,无
【变卖】淮安经济开发区徐杨老街39号3幢109室房地产可贷款可贷款,2016/01/05 10:00:00,流拍,"613,524",0,2,2296,"613,524","1,000","60,000",无,5分钟/次,无,无,无
【第三次拍卖】鼎湖区坑口民乐大道山水居A4-A5-A6幢A6-102房,2016/01/05 10:00:00,已成交,"333,812",4,14,1955,"333,312",500,"30,000",无,5分钟/次,有,无,无
【第三次拍卖】象山县丹东街道白象路22弄15号房产可贷款可贷款不限购不限购,2016/01/05 10:00:00,已成交,"410,000",2,16,2788,"370,000","10,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市余杭区钱江经济开发区欣北钱江国际大厦5-4室房产,2016/01/05 10:00:00,流拍,"4,800,000",0,1,961,"4,800,000","10,000","700,000",无,5分钟/次,有,无,无
【变卖】淮安市新淮中花园2号商业楼1室,2016/01/05 10:00:00,流拍,"1,858,560",0,6,2978,"1,858,560","1,000","200,000",无,5分钟/次,无,无,无
【第二次拍卖】云浮市新兴县簕竹镇圩镇农民街（整幢）房地产,2016/01/05 10:00:00,流拍,"290,664",0,2,1390,"290,664","5,000","29,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市鄞州区首南街道日丽中路757号1402室房产,2016/01/05 10:00:00,流拍,"4,230,000",0,3,1486,"4,230,000","20,000","420,000",无,5分钟/次,有,无,无
【第一次拍卖】江西省万载县黄茅镇创业花炮厂不限购不限购,2016/01/05 10:00:00,流拍,"1,290,985",0,2,2004,"1,290,985","10,000","130,000",无,5分钟/次,有,无,无
【第一次拍卖】位于仙居县工业东路14号的房地产及机器设备,2016/01/05 10:00:00,流拍,"18,576,000",0,2,1571,"18,576,000","10,000","1,900,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-2-501不限购不限购,2016/01/05 10:00:00,流拍,"143,520",0,0,375,"143,520","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】鹿璟村御鹿鸣居A座1102房（建筑面积324.97㎡）,2016/01/05 10:00:00,流拍,"2,339,784",0,17,2581,"2,339,784","10,000","240,000",无,5分钟/次,有,无,无
【第一次拍卖】淮安市樱花小区Ｄ－1幢404室房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"753,700",0,4,1705,"753,700","5,000","75,000",无,5分钟/次,有,无,无
【第二次拍卖】新沂市窑湾镇劳务路北、玄庙路东侧山河家园9-1-101不限购不限购,2016/01/05 10:00:00,流拍,"132,640",0,0,381,"132,640","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市和平路帝都大厦1#-1-1504室可贷款可贷款,2016/01/05 10:00:00,流拍,"1,595,215",0,2,1080,"1,595,215","5,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】务川自治县都濡镇务星帝都一号楼二层营业房,2016/01/05 10:00:00,流拍,"5,337,627.96",0,2,697,"5,337,627.96","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市常新路1号15-11房产,2016/01/05 10:00:00,流拍,"638,700",0,0,892,"638,700","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#124室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,353,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#120室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,354,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市西湖区西溪蝶园28幢1单元902室房产可贷款可贷款,2016/01/05 10:00:00,流拍,"3,050,000",0,88,7126,"3,050,000","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市劳动西路21号车2-22号车位,2016/01/05 10:00:00,流拍,"37,500",1,7,1121,"37,500",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）和桥镇鹅州东路107号、和桥镇和桥庭园50号309室,2016/01/05 10:00:00,流拍,"23,296,000",0,0,1121,"23,296,000","200,000","2,000,000",无,5分钟/次,有,无,无
【变卖】（变卖）宜城街道荆溪中路216号304.305室房产,2016/01/05 10:00:00,已成交,"576,400",1,17,8897,"576,400","5,000","50,000",无,5分钟/次,无,无,无
【第二次拍卖】位于武康镇南郊路139号工业厂房及土地使用权,2016/01/05 10:00:00,流拍,"3,950,000",0,4,2266,"3,950,000","20,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟建筑装饰材料市场新区36幢103室、203室房屋,2016/01/05 10:00:00,流拍,"6,551,000",0,2,741,"6,551,000","10,000","660,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县临安小区17幢1单元202室,2016/01/05 10:00:00,流拍,"304,000",1,11,1319,"304,000","1,000","60,000",无,5分钟/次,有,无,无
【第三次拍卖】上海市黄浦区人民路747号208室,2016/01/05 10:00:00,流拍,"5,700,000",1,14,6838,"5,700,000","20,000","800,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市城区君悦国际花园17幢305室房产,2016/01/05 10:00:00,流拍,"2,880,000",0,16,2633,"2,880,000","10,000","570,000",无,5分钟/次,有,无,无
【第一次拍卖】余姚市马渚镇中奕花园4幢201室房产,2016/01/05 10:00:00,流拍,"550,000",0,7,1079,"550,000","5,000","110,000",无,5分钟/次,有,无,无
【第三次拍卖】上海市黄浦区人民路747号215室,2016/01/05 10:00:00,流拍,"1,800,000",0,83,12395,"1,800,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】洛阳市西工区邙岭路丁区17幢5-403室房产,2016/01/05 10:00:00,流拍,"100,091",0,5,2124,"100,091","1,001","5,005",无,5分钟/次,有,无,无
【变卖】长兴县雉城光明路19号三佳旅馆（含装修）可贷款可贷款,2016/01/05 10:00:00,流拍,"6,165,657",0,0,1530,"6,165,657","50,000","700,000",无,5分钟/次,无,无,无
【第一次拍卖】余姚市泗门镇同济路的房地产等,2016/01/05 10:00:00,流拍,"7,730,000",0,1,1312,"7,730,000","100,000","1,500,000",无,5分钟/次,有,无,无
【第二次拍卖】（二次）常熟市海虞北路33号裕坤美城大厦1207房屋,2016/01/05 10:00:00,流拍,"1,420,000",0,0,1046,"1,420,000","2,000","150,000",无,5分钟/次,有,无,无
【变卖】江山市双塔街道城北北泉街165、167号房产可贷款可贷款,2016/01/05 10:00:00,流拍,"1,573,056",0,2,2649,"1,573,056","2,000","150,000",无,5分钟/次,无,无,无
【第二次拍卖】城南街道万顺花园3004号一套商品房,2016/01/05 10:00:00,流拍,"1,435,000",2,15,2924,"1,435,000","5,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】福州市五一南路“嘉澄小区”3#4#5#楼连接体1层89号店面,2016/01/05 10:00:00,流拍,"5,050,112",0,2,1188,"5,050,112","10,000","500,000",无,5分钟/次,有,无,无
【变卖】舟山市普陀区六横镇龙山商业街2号楼205室（变卖）,2016/01/05 10:00:00,流拍,"116,000",1,6,3383,"116,000","1,000","20,000",无,5分钟/次,无,无,无
【第二次拍卖】杭锦旗锡尼镇杭锦大街南侧聚能金地佳苑9幢2单元402号房屋,2016/01/05 10:00:00,流拍,"257,399.1",0,0,378,"257,399.1","1,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】洛阳市西工区春都路126号9幢3-102室房产,2016/01/05 10:00:00,流拍,"248,021",0,11,2201,"248,021","2,481","12,402",无,5分钟/次,有,无,无
【第一次拍卖】溧阳市平陵东路2号1幢1-1-6（月星国际家居）的商铺可贷款可贷款,2016/01/05 10:00:00,流拍,"983,100",0,1,573,"983,100","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】江都区仙女镇龙川北路西侧长江国际花园神泉苑2幢107室房地产,2016/01/05 10:00:00,流拍,"3,600,000",0,3,1781,"3,600,000","30,000","300,000",无,5分钟/次,有,无,无
【变卖】长兴县雉城古城大厦四楼营业房,2016/01/05 10:00:00,已成交,"5,794,695",1,8,1672,"5,794,695","30,000","600,000",无,5分钟/次,无,无,无
【第二次拍卖】永康市东城丽州北路278、280号（第-1-1层）,2016/01/05 10:00:00,流拍,"4,300,000",0,4,1624,"4,300,000","10,000","600,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市周市镇花都艺墅65号楼1604室不限购不限购,2016/01/05 10:00:00,流拍,"1,166,500",0,17,2252,"1,166,500","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】上海市黄浦区人民路737号106室,2016/01/05 10:00:00,流拍,"2,100,000",0,23,5826,"2,100,000","10,000","300,000",无,5分钟/次,有,无,无
【变卖】长兴县雉城大西门解放西路87号房屋（含装修）,2016/01/05 10:00:00,流拍,"11,797,466",0,0,2129,"11,797,466","100,000","1,200,000",无,5分钟/次,无,无,无
【变卖】长兴雉城海兴路96-100、102-108、110-116号可贷款可贷款,2016/01/05 10:00:00,流拍,"20,380,170",0,0,2025,"20,380,170","100,000","2,000,000",无,5分钟/次,无,无,无
【第三次拍卖】沙县融兴金鼎城16幢2层B区商场房产及土地,2016/01/05 10:00:00,流拍,"8,230,000",0,1,603,"8,230,000","40,000","820,000",无,5分钟/次,有,无,无
【变卖】长兴县雉城解放西路238号房屋（含装修）可贷款可贷款,2016/01/05 10:00:00,流拍,"12,742,523",0,1,1601,"12,742,523","100,000","1,200,000",无,5分钟/次,无,无,无
【第一次拍卖】苍南县灵溪镇振兴大厦1503室房屋,2016/01/05 10:00:00,流拍,"1,280,000",0,9,2609,"1,280,000","10,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】位于新市镇河滨小区25幢房产可贷款可贷款,2016/01/05 10:00:00,流拍,"1,568,000",0,16,2950,"1,568,000","10,000","160,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#112室商业房产,2016/01/05 10:00:00,流拍,"180,000",0,1,437,"180,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】瑞安市汀田街道汀三村商业街82号的房产,2016/01/05 10:00:00,流拍,"1,000,000",0,14,1754,"1,000,000","20,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#117室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,336,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#115室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,319,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#109室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,339,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】内蒙古自治区巴彦淖尔市临河区沃野西街北今日尊府小区住宅房地产,2016/01/05 10:00:00,流拍,"427,203",0,4,1199,"427,203","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场11#108室商业房产,2016/01/05 10:00:00,流拍,"120,000",0,0,328,"120,000","5,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区车站大道云锦花苑1、2、3幢201-2、-3室,2016/01/05 10:00:00,流拍,"8,700,000",0,6,1460,"8,700,000","20,000","1,000,000",无,5分钟/次,有,无,无
【第三次拍卖】上海市黄浦区人民路757号309室,2016/01/05 10:00:00,流拍,"1,800,000",0,102,14292,"1,800,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市华龙南街聚贤庭10幢101、102、201室房产,2016/01/05 10:00:00,流拍,"3,800,000",0,5,1466,"3,800,000","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#107室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,334,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区温金公路双屿锦园1幢603室,2016/01/05 10:00:00,流拍,"1,300,000",0,3,1357,"1,300,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】东风本田CRV轿车一辆,2016/01/05 10:00:00,流拍,"120,000",0,69,26577,"120,000","2,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#104室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,331,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】碧城商贸园建材市场9#106室商业房产,2016/01/05 10:00:00,流拍,"100,000",0,0,414,"100,000","5,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】金华市假日城市花园东4幢1-101室房产,2016/01/05 10:00:00,流拍,"1,100,000",1,18,2528,"1,100,000","2,000","100,000",无,5分钟/次,有,无,无
【变卖】舟山市普陀区东港铭都花园2幢502室房屋可贷款可贷款,2016/01/05 10:00:00,流拍,"1,450,000",0,12,3392,"1,450,000","10,000","280,000",无,5分钟/次,无,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋10号商业用房,2016/01/05 10:00:00,流拍,"370,000",0,0,320,"370,000","2,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】位于杭锦后旗中山广厦A9栋4号商业用房,2016/01/05 10:00:00,流拍,"610,000",0,1,289,"610,000","2,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】长顺县长寨镇长阳二区11号楼7-3室,2016/01/05 10:00:00,流拍,"240,000",0,0,310,"240,000","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】义乌市时代广场B座2805室的房地产,2016/01/05 10:00:00,流拍,"1,780,000",0,24,2562,"1,780,000","10,000","210,000",无,5分钟/次,有,无,无
【第一次拍卖】长顺县长寨镇长阳二区11号楼7-4室,2016/01/05 10:00:00,流拍,"240,000",0,0,302,"240,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区虞师里美曦大厦1幢309室,2016/01/05 10:00:00,流拍,"2,500,000",0,31,2979,"2,500,000","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市鹿城区和平路月湖小区11幢104室,2016/01/05 10:00:00,流拍,"850,000",0,39,3725,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】位于长顺县长寨镇长阳二区13号楼6-1室,2016/01/05 10:00:00,流拍,"387,557",0,0,243,"387,557","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】位于长顺县长寨镇长阳二期一号楼6-2室,2016/01/05 10:00:00,流拍,"257,786",0,0,259,"257,786","5,000","30,000",无,5分钟/次,有,无,无
