标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】锦都小区B幢楼3单元12层1208号不限购不限购,2016/01/13 10:00:00,流拍,"216,632",0,0,343,"216,632","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元13层1308号不限购不限购,2016/01/13 10:00:00,流拍,"217,698",0,0,337,"217,698","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元19层1908号不限购不限购,2016/01/13 10:00:00,流拍,"224,180",0,0,376,"224,180","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】九江市馨苑山庄A26栋房屋,2016/01/13 10:00:00,流拍,"2,741,363",0,3,3402,"2,741,363","5,000","550,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元17层1708号不限购不限购,2016/01/13 10:00:00,流拍,"222,048",0,0,348,"222,048","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元21层2108号不限购不限购,2016/01/13 10:00:00,流拍,"226,310",0,0,507,"226,310","2,000","30,000",无,5分钟/次,有,无,无
【变卖】盐城捷力机械制造有限公司所有的房地产及附属设施,2016/01/13 10:00:00,流拍,"3,540,000",0,6,2486,"3,540,000","5,000","200,000",无,5分钟/次,无,无,无
【变卖】李江霞所有的位于大丰市上川钢材市场12幢105室、303室可贷款可贷款,2016/01/13 10:00:00,流拍,"417,000",0,0,1213,"417,000","2,000","100,000",无,5分钟/次,无,无,无
【第一次拍卖】大丰市自行车五件碗制造有限责任公司全部工业房地产及地上附属物,2016/01/13 10:00:00,流拍,"11,267,000",0,2,1362,"11,267,000","10,000","600,000",无,5分钟/次,有,无,无
【变卖】阮希蕊、兰妙珍的位于大丰市上川钢材市场4幢116室、308室可贷款可贷款,2016/01/13 10:00:00,流拍,"421,000",0,0,974,"421,000","2,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】福泉市金山办事处御景新城A-301号住房一套,2016/01/13 10:00:00,流拍,"235,584",0,3,673,"235,584","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】福建隆鑫纺织长汀县环城东路4宗土地使用权及其地上建（构）筑物,2016/01/13 10:00:00,流拍,"32,117,600",0,1,1464,"32,117,600","320,000","3,200,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市庆春路118号（嘉德广场）2407室可贷款可贷款,2016/01/13 10:00:00,流拍,"2,950,000",0,18,2437,"2,950,000","10,000","450,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市下城区施家花园22号1604室房产可贷款可贷款,2016/01/13 10:00:00,流拍,"2,800,000",0,92,6351,"2,800,000","10,000","450,000",无,5分钟/次,有,无,无
【第二次拍卖】浙江省嘉兴市金都景苑北景苑5幢5号商铺可贷款可贷款,2016/01/13 10:00:00,流拍,"3,170,000",1,23,2773,"3,170,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】建德市莲花镇莲花路66号工业房地产,2016/01/13 10:00:00,流拍,"2,030,000",0,4,1197,"2,030,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】漯河市源汇区双龙文景路7号院房产,2016/01/13 10:00:00,流拍,"312,800",0,2,1825,"312,800","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢18号店面,2016/01/13 10:00:00,流拍,"372,300",0,6,821,"372,300","3,000","70,000",无,5分钟/次,有,无,无
【第三次拍卖】东胜区天骄路18号街坊易兴国际建材博览园C3号1号、38号,2016/01/13 10:00:00,流拍,"4,675,566",0,0,292,"4,675,566","6,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】福泉市金山办事处金山北路监狱职工住宅小区住房一套,2016/01/13 10:00:00,流拍,"249,171.2",0,1,711,"249,171.2","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】衢州市衢江区航民望江园C区45号房产可贷款可贷款不限购不限购,2016/01/13 10:00:00,流拍,"2,000,000",0,20,4719,"2,000,000","10,000","200,000",无,5分钟/次,有,无,无
【变卖】建德市新安江街道新电路36幢2-404室房地产,2016/01/13 10:00:00,流拍,"290,000",0,36,5842,"290,000","5,000","50,000",无,5分钟/次,无,无,无
【第一次拍卖】福泉市金山办事处皮家湾2号住房一栋,2016/01/13 10:00:00,流拍,"742,300",1,1,884,"742,300","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】诸暨市次坞镇工业开发区的工业房地产,2016/01/13 10:00:00,流拍,"20,658,880",0,3,1555,"20,658,880","5,000","2,000,000",无,5分钟/次,有,无,无
【第一次拍卖】常山县金川街道星月湾89幢-1号房屋,2016/01/13 10:00:00,流拍,"2,600,000",0,6,1537,"2,600,000","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】延吉市长白山东路98号水晶嘉园10-1-402室房屋,2016/01/13 10:00:00,流拍,"384,112",0,2,735,"384,112","4,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】武汉市江汉区解放大道374号游子乡大厦A座21层3室房屋,2016/01/13 10:00:00,流拍,"806,063",0,16,4856,"806,063","3,000","170,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市硚口区古田二路（汇丰企业总部）2栋4层2号房地产,2016/01/13 10:00:00,流拍,"2,030,000",0,5,2569,"2,030,000","5,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】南平市武夷花园四期16幢17层1707室房产,2016/01/13 10:00:00,流拍,"824,000",0,5,924,"824,000","10,000","83,000",无,5分钟/次,有,无,无
【第二次拍卖】位于铜仁市解放路碧水龙庭二期8套住宅,2016/01/13 10:00:00,流拍,"1,981,453.2",0,1,1021,"1,981,453.2","20,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】华东汽配水暖城59幢1212A、二层209A号房产,2016/01/13 10:00:00,已成交,"390,400",3,17,1704,"390,400","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】中阳商城S2-2-1商业房地产,2016/01/13 10:00:00,流拍,"1,352,572",0,2,1126,"1,352,572","1,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】南平市武夷花园四期16幢19层1902室房产拍卖,2016/01/13 10:00:00,流拍,"765,000",0,1,1014,"765,000","10,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】绍兴市柯桥碧水金柯小区（二期）1幢120室商业房地产,2016/01/13 10:00:00,流拍,"342,000",0,14,2474,"342,000","10,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】桦甸市启新街七中综合楼4门商业房,2016/01/13 10:00:00,流拍,"432,184.32",0,4,943,"432,184.32","2,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市天目山路（国际花园）605-608室非住宅.,2016/01/13 10:00:00,流拍,"7,154,000",0,0,1281,"7,154,000","50,000","1,070,000",无,5分钟/次,有,无,无
【第一次拍卖】南平市杨真路40号（杨真新区二期）315B幢302室房产,2016/01/13 10:00:00,流拍,"406,200",0,0,1021,"406,200","10,000","40,000",无,5分钟/次,有,无,无
【第二次拍卖】位于铜仁市解放路土地（闲置空地）,2016/01/13 10:00:00,流拍,"7,589,139.11",0,0,1757,"7,589,139.11","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】南平市延平区水南街180号303室房产,2016/01/13 10:00:00,流拍,"466,000",0,1,688,"466,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】武汉市江汉区解放大道374号B幢22层3号房屋,2016/01/13 10:00:00,流拍,"475,178",0,56,12552,"475,178","3,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】河南东路城市花园康景苑B座4栋第六层601号房（复式）房地产,2016/01/13 10:00:00,流拍,"799,440",0,7,1126,"799,440","20,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】被执行人新乡市某公司所有的房屋建筑物、地上附着物,2016/01/13 10:00:00,流拍,"1,692,675",0,0,1509,"1,692,675","1,000","100,000",无,5分钟/次,有,无,无
【变卖】开发区昆仑山路99号月亮湾小区1号楼1101室可贷款可贷款,2016/01/13 10:00:00,流拍,"375,936",0,8,2052,"375,936","2,000","40,000",无,5分钟/次,无,无,无
【第三次拍卖】上杭县工业新城黄竹片区土地使用权及地上建筑物,2016/01/13 10:00:00,流拍,"13,975,500",0,3,896,"13,975,500","140,000","1,400,000",无,5分钟/次,有,无,无
【第二次拍卖】龙岩市新罗区中城解放北路8号（物华花园）E幢1层A9号店面,2016/01/13 10:00:00,流拍,"2,099,600",0,1,1077,"2,099,600","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】星岩三路82号后座第三栋第二层321号房及第三栋首层9号柴房,2016/01/13 10:00:00,流拍,"224,960",0,3,1046,"224,960","10,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】1580-2古运南苑22幢302室房地产（含车库）,2016/01/13 10:00:00,已成交,"728,000",2,8,1960,"728,000","5,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】诸暨市暨阳街道艮塔东路153、155、157号营业房,2016/01/13 10:00:00,流拍,"5,130,800",0,3,1220,"5,130,800","5,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】新密市城区青屏大街西段北侧中兴融园25号楼1单元7层702号,2016/01/13 10:00:00,流拍,"217,000",0,8,2343,"217,000","2,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】涟水县南集居委会周庄组房屋不限购不限购,2016/01/13 10:00:00,流拍,"310,000",0,1,636,"310,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】嘉鑫公寓二楼202#房屋,2016/01/13 10:00:00,流拍,"322,605.36",0,1,884,"322,605.36","3,200","16,000",无,5分钟/次,有,无,无
【第二次拍卖】淮安万达广场一期3号楼3608室房地产可贷款可贷款不限购不限购,2016/01/13 10:00:00,流拍,"650,000",0,17,2412,"650,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢三层住宅,2016/01/13 10:00:00,流拍,"269,800",0,0,722,"269,800","3,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】武汉市硚口区古田二路（汇丰企业总部）2栋4层3号房地产,2016/01/13 10:00:00,流拍,"6,020,000",0,1,2459,"6,020,000","20,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】位于铜仁市解放路碧水龙庭二期负一层（实际第三层）商业用房,2016/01/13 10:00:00,流拍,"3,685,430.19",0,0,777,"3,685,430.19","20,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】位于铜仁市解放路土地（未拆迁土地）,2016/01/13 10:00:00,流拍,"8,080,808.75",0,1,1941,"8,080,808.75","20,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商都路5号附5号2号楼4单元11层1106号不限购不限购,2016/01/13 10:00:00,流拍,"1,453,056.8",0,2,603,"1,453,056.8","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元3层308号不限购不限购,2016/01/13 10:00:00,流拍,"207,172",0,3,925,"207,172","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商都路5号附5号2号楼4单元11层1107号不限购不限购,2016/01/13 10:00:00,流拍,"1,753,464",0,3,1247,"1,753,464","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元20层2008号不限购不限购,2016/01/13 10:00:00,流拍,"225,244",0,1,369,"225,244","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】浦江县江滨东路35号,2016/01/13 10:00:00,流拍,"2,640,000",0,8,2908,"2,640,000","20,000","300,000",无,5分钟/次,有,无,无
【第三次拍卖】浦江县恒昌财富广场商铺2105号,2016/01/13 10:00:00,流拍,"300,000",0,3,1646,"300,000","5,000","60,000",无,5分钟/次,有,无,无
【第一次拍卖】存放于东莞市沙田镇立沙岛东莞东洲国际石化仓储有限公司内油品,2016/01/13 10:00:00,流拍,"79,085,000",0,8,9076,"79,085,000","100,000","8,000,000",无,5分钟/次,有,无,无
【第二次拍卖】云浮市市区翠玉小区第七栋首层北边第一卡商铺的一处房地产,2016/01/13 10:00:00,流拍,"470,080",0,5,919,"470,080","20,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元7层708号不限购不限购,2016/01/13 10:00:00,流拍,"211,217",0,1,416,"211,217","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】延吉市建工街白山胡同五套商业房产,2016/01/13 10:00:00,流拍,"6,060,389",0,0,927,"6,060,389","60,000","300,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元14层1408号不限购不限购,2016/01/13 10:00:00,流拍,"218,764",0,0,414,"218,764","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元15层1508号不限购不限购,2016/01/13 10:00:00,流拍,"219,917",0,0,453,"219,917","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】安顺市西秀区中华北路北安公寓7栋三单元4层住房不限购不限购,2016/01/13 10:00:00,流拍,"380,000",0,5,1261,"380,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】广东省云安县六都镇旧云六公路孖仔铺的一块工业用地及地上建筑物,2016/01/13 10:00:00,流拍,"501,400",0,3,3329,"501,400","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】市区河南西路1号三河洲花园第二期地下停车场F区F146号车位,2016/01/13 10:00:00,流拍,"207,980",0,2,921,"207,980","3,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商都路5号附5号2号楼4单元11层1102号不限购不限购,2016/01/13 10:00:00,流拍,"1,799,472",0,0,462,"1,799,472","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商都路5号附5号2号楼4单元11层1103号不限购不限购,2016/01/13 10:00:00,流拍,"1,442,876",0,1,636,"1,442,876","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】郑东新区商都路5号附5号2号楼4单元11层1105号不限购不限购,2016/01/13 10:00:00,流拍,"1,382,328",0,1,563,"1,382,328","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市下城区东园高层公寓2幢404室房产可贷款可贷款,2016/01/13 10:00:00,流拍,"2,254,600",0,22,3670,"2,254,600","10,000","400,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元4层408号不限购不限购,2016/01/13 10:00:00,流拍,"208,021",0,0,611,"208,021","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元10层1008号不限购不限购,2016/01/13 10:00:00,流拍,"214,502",0,0,387,"214,502","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元11层1108号不限购不限购,2016/01/13 10:00:00,流拍,"215,567",0,0,397,"215,567","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元9层908号不限购不限购,2016/01/13 10:00:00,流拍,"213,436",0,1,479,"213,436","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元16层1608号不限购不限购,2016/01/13 10:00:00,流拍,"220,983",0,1,398,"220,983","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】锦都小区B幢楼3单元18层1808号不限购不限购,2016/01/13 10:00:00,流拍,"223,114",0,0,427,"223,114","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】安吉县递铺镇芝里社区筏湖区块（茗仕雅墅）26幢2室住宅房地产,2016/01/13 10:00:00,流拍,"1,432,000",0,9,2220,"1,432,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】安吉县递铺镇芝里社区筏湖区块（茗仕雅墅）26幢1室住宅房地产,2016/01/13 10:00:00,流拍,"1,432,000",0,17,2815,"1,432,000","10,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】上海市松江区新桥镇明兴路428弄252号1-2层的住宅房地产,2016/01/13 10:00:00,流拍,"11,503,000",0,27,10246,"11,503,000","100,000","1,700,000",无,5分钟/次,有,无,无
【第二次拍卖】杭州市下城区朝晖路203号1906室非住宅,2016/01/13 10:00:00,流拍,"5,220,000",0,7,1678,"5,220,000","50,000","780,000",无,5分钟/次,有,无,无
【第三次拍卖】绍兴市柯桥碧水金柯小区（二期）1幢206、207、306室,2016/01/13 10:00:00,流拍,"2,500,000",0,2,1811,"2,500,000","30,000","350,000",无,5分钟/次,有,无,无
【第一次拍卖】安吉县递铺镇芝里社区筏湖区块（茗仕雅墅）12幢住宅房地产,2016/01/13 10:00:00,流拍,"2,763,000",0,12,3039,"2,763,000","20,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】安吉县递铺镇芝里社区筏湖区块（茗仕雅墅）25幢2室住宅房地产,2016/01/13 10:00:00,流拍,"1,432,000",0,25,3915,"1,432,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】东丰县金龙酒业有限公司东丰镇青山村的4栋房屋土地附属物等,2016/01/13 10:00:00,流拍,"3,265,469.2",0,0,872,"3,265,469.2","10,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】豫MY6128号丰田轿车一辆,2016/01/13 10:00:00,流拍,"100,000",1,34,15216,"100,000","1,000","5,000",无,5分钟/次,有,无,无
【第一次拍卖】压滤机、泵、滤板、钢板、工型钢等,2016/01/13 10:00:00,流拍,"1,990,000",0,0,1175,"1,990,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】红色床垫（2*2米）1个,2016/01/13 10:00:00,流拍,157,2,6,6814,157,5,36,无,5分钟/次,有,无,无
【第二次拍卖】红色床垫12个（1.2*2米）,2016/01/13 10:00:00,流拍,"1,502",1,2,3599,"1,502",10,300,无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1611室,2016/01/13 10:00:00,流拍,"620,000",0,1,1659,"620,000","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1607室,2016/01/13 10:00:00,流拍,"760,000",0,0,931,"760,000","5,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】苏州市吴江区盛泽镇舜新南路156号303室的房地产,2016/01/13 10:00:00,已成交,"610,000",3,10,2106,"600,000","5,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】吴江科鑫精纺有限公司名下的厂房、土地使用权,2016/01/13 10:00:00,流拍,"6,810,000",0,13,2633,"6,810,000","10,000","1,000,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1605室,2016/01/13 10:00:00,流拍,"620,000",0,1,977,"620,000","5,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】宜兴市通贞观路53号二至七层的房产,2016/01/13 10:00:00,流拍,"5,800,000",0,5,1200,"5,800,000","20,000","2,000,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1608室的房地产,2016/01/13 10:00:00,流拍,"710,000",0,2,723,"710,000","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1610室,2016/01/13 10:00:00,流拍,"580,000",0,2,903,"580,000","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1612室,2016/01/13 10:00:00,流拍,"770,000",0,1,711,"770,000","5,000","180,000",无,5分钟/次,有,无,无
【第三次拍卖】震泽镇八都社区新马路12号的房地产,2016/01/13 10:00:00,流拍,"2,830,000",0,7,1322,"2,830,000","10,000","840,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1609室,2016/01/13 10:00:00,流拍,"710,000",0,0,567,"710,000","5,000","160,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市花桥镇绿地大道231弄8号楼1606室,2016/01/13 10:00:00,流拍,"770,000",0,0,661,"770,000","5,000","180,000",无,5分钟/次,有,无,无
【第二次拍卖】横扇镇南举路国有土地使用权及无证房产,2016/01/13 10:00:00,流拍,"1,820,000",0,10,2765,"1,820,000","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】汾湖镇芦莘大道471号（中山花园）7幢102室的房产,2016/01/13 10:00:00,流拍,"532,520",0,4,1386,"532,520","5,000","140,000",无,5分钟/次,有,无,无
【第三次拍卖】孤家子镇四平辽河农垦区沈洋街五委八组的一栋二层独立房屋,2016/01/13 10:00:00,流拍,"731,520",0,0,622,"731,520","3,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】吉林省榆树市保寿镇一处商业用房不限购不限购,2016/01/13 09:00:00,流拍,"203,040",0,5,2370,"203,040","1,000","20,000",无,5分钟/次,有,无,无
【变卖】开发区昆仑山路99号月亮湾小区1号楼801室可贷款可贷款,2016/01/13 09:00:00,已成交,"349,184",1,22,11253,"349,184","2,000","40,000",无,5分钟/次,无,无,无
【第一次拍卖】东莞市艺新帽袋有限公司所有的机器设备及存货一批,2016/01/12 23:10:01,已成交,"49,600",12,31,6244,"11,800",100,"3,500",无,5分钟/次,有,无,无
【第二次拍卖】豫KMC555路虎牌进口2.0小型越野客车,2016/01/12 22:40:18,已成交,"348,000",16,829,97012,"260,000","1,000","10,000",无,5分钟/次,有,无,无
【重新拍卖】浙GQ0H98的汽车一辆,2016/01/12 22:30:28,已成交,"29,700",5,66,10510,"24,600",300,"11,400",无,5分钟/次,有,无,无
【第一次拍卖】车牌为浙AJ7P78的小型轿车一辆,2016/01/12 22:17:41,已成交,"298,000",9,596,172793,"194,000","2,000","25,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GM1W79号江铃全顺牌小型普通客车一辆,2016/01/12 22:16:31,已成交,"78,900",20,198,16995,"45,000",300,"15,600",无,5分钟/次,有,无,无
【重新拍卖】重新拍卖车牌为浙AR1W99宝马牌小型轿车壹辆,2016/01/12 22:14:12,已成交,"71,000",9,337,98502,"53,000","1,000","15,000",无,5分钟/次,有,无,无
【第二次拍卖】粤A836SB号丰田牌TV7163GL小型轿车,2016/01/12 22:11:45,已成交,"80,000",6,65,7226,"75,000","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】王某达持有的福建南安农村商业银行股份有限公司股的股权及收益,2016/01/12 22:11:15,已成交,"1,053,600",4,26,15553,"943,600","10,000","95,000",无,5分钟/次,有,无,无
【重新拍卖】浙KED390马自达牌小型轿车一辆,2016/01/12 22:08:51,已成交,"26,000",9,195,84334,"15,000","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】粤SE022J长安牌小型普通客车,2016/01/12 22:07:17,已成交,"27,800",37,428,24591,"10,200",200,"1,000",无,5分钟/次,有,无,无
【第一次拍卖】闽C023AD号大众牌小型汽车,2016/01/12 22:06:23,已成交,"125,000",4,121,30805,"116,000","1,000","12,000",无,5分钟/次,有,无,无
【第二次拍卖】浙KD1558别克牌小型轿车一辆,2016/01/12 22:04:56,已成交,"22,000",5,97,19475,"18,000","1,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】闽FD5577丰田花冠小轿车,2016/01/12 22:04:20,已成交,"36,252",3,62,14089,"33,752",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】12款斯巴鲁傲虎牌越野型客车一辆(车牌号为豫DAY007),2016/01/12 22:04:13,已成交,"163,000",12,195,21281,"133,000","1,000","26,600",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）苏州工业园区桂莲韩国料理有限公司内所有资产,2016/01/12 22:04:09,已成交,"7,576",4,14,8800,"7,576",500,"2,000",无,5分钟/次,有,无,无
【第二次拍卖】粤HUU329号五菱牌小型普通客车,2016/01/12 22:03:32,已成交,"33,600",5,140,25009,"32,000",200,"4,000",无,5分钟/次,有,无,无
【第一次拍卖】（重新拍卖）车牌号为浙JJL408丰田牌小型轿车一辆,2016/01/12 22:03:07,已成交,"75,000",20,620,52196,"42,000",300,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】浙J17E67宝马牌汽车不限购不限购,2016/01/12 22:03:03,已成交,"240,000",5,239,50716,"229,000","1,000","68,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）红酸枝木花架一对,2016/01/12 22:00:15,已成交,"28,800",2,4,1867,"28,800","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）红酸枝木花架一对,2016/01/12 22:00:15,已成交,"28,800",2,10,2557,"28,800","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）红酸枝木花架一对,2016/01/12 22:00:01,已成交,"28,800",2,3,1057,"28,800","1,000","10,000",无,5分钟/次,有,无,无
【变卖】塑料涂膜机组、拉丝机、六梭圆织机等设备的拍卖,2016/01/12 22:00:00,流拍,"406,704",0,2,2398,"406,704","1,000","80,000",无,5分钟/次,无,无,无
【第一次拍卖】惠州仲恺高新区甲子路69号家华名都花园二期B3栋5层06号,2016/01/12 22:00:00,流拍,"344,100",0,36,7328,"344,100","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】低值易耗品和机器设备一批第一次拍卖,2016/01/12 22:00:00,流拍,"630,800",0,2,1911,"630,800","5,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】蒙B72968重型载货专项作业车,2016/01/12 22:00:00,流拍,"113,850",0,19,6792,"113,850",200,"18,000",无,5分钟/次,有,无,无
【第二次拍卖】张家港保税区长江国际港务有限公司数量为998.506吨乙二醇,2016/01/12 22:00:00,流拍,"4,600,000",0,4,2304,"4,600,000","100,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】豫P76759福田牌BJ3313DNPHC-9型重型自卸货车不限购不限购,2016/01/12 22:00:00,流拍,"112,000",0,64,12038,"112,000","2,000","20,000",无,5分钟/次,有,无,无
【第一次拍卖】闽FR2858号东风日产小型轿车一辆,2016/01/12 22:00:00,流拍,"100,800",0,77,20945,"100,800","2,000","5,000",无,5分钟/次,有,无,无
【第二次拍卖】蒙BP2268长安星光4500面包车,2016/01/12 22:00:00,流拍,"19,755",0,6,9322,"19,755",100,"3,000",无,5分钟/次,有,无,无
【第一次拍卖】海州经济技术开发区郁洲南路16号的设备若干,2016/01/12 22:00:00,流拍,"1,082,000",0,0,1282,"1,082,000","10,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】苏A9ＷＨ７８号小轿车一辆,2016/01/12 22:00:00,流拍,"50,100",0,18,11715,"50,100",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】皖EWB568号小轿车一辆,2016/01/12 22:00:00,流拍,"54,000",0,87,19953,"54,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】皖E51600号小轿车一辆,2016/01/12 22:00:00,流拍,"28,000",1,32,23545,"28,000",500,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】闽A0879R，丰田，黑色轿车,2016/01/12 22:00:00,流拍,"153,000",1,144,31660,"153,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】金湖县人民法院关于浙JVZ053别克车辆,2016/01/12 22:00:00,流拍,"110,000",1,85,32286,"110,000","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】唐河县汇源棉业有限公司生产设备,2016/01/12 22:00:00,流拍,"1,143,000",0,5,1068,"1,143,000","1,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】莆田市铭源工艺发展有限公司一批家具及工艺品,2016/01/12 22:00:00,流拍,"1,140,000",0,11,8911,"1,140,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为鄂K5F770现代ix35型轿车,2016/01/12 22:00:00,流拍,"106,973.07",0,74,21285,"106,973.07","1,000","10,000",无,5分钟/次,有,无,无
【第一次拍卖】苏CBJ007雪铁龙牌小型轿车,2016/01/12 22:00:00,流拍,"50,400",2,110,25189,"50,400",500,"5,000",无,5分钟/次,有,无,无
