标题,结束时间,拍卖状态,成交价格,报名人数,提醒人数,围观次数,起拍价,加价幅度,保证金,佣金,延时周期,保留价,送拍机构,特色服务
【第二次拍卖】浦江县中山北路（平安银行对面）房产,2016/02/02 10:00:00,流拍,"2,720,000",0,12,3055,"2,720,000","30,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】江山市环城西路62-1、62-2号店面可贷款可贷款,2016/02/04 10:00:00,流拍,"1,600,000",0,6,1486,"1,600,000","2,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】永嘉县桥头镇农委联建C幢101室的房产可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"1,050,000",0,5,1147,"1,050,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】玉石质鎏金罗汉像一件,2016/02/01 22:11:02,已成交,"2,450",11,29,3814,900,50,300,无,5分钟/次,有,无,无
【第一次拍卖】龙岩市新罗区龙门镇谢洋村（闽西交易城）A2-3幢1层46号店,2016/02/05 10:00:00,流拍,"412,608",0,0,1309,"412,608","10,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市桥头镇五姓点村房产,2016/02/02 10:00:00,流拍,"6,400,000",0,3,931,"6,400,000","50,000","640,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市浒山街道中央大厦南1726室房产,2016/02/05 10:00:00,已成交,"265,000",2,11,1592,"260,000","5,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】漳平市桂林街道林兴路（金平公寓）三号区C幢18号店面,2016/02/03 10:00:00,流拍,"297,840",0,7,796,"297,840","3,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】1579-2雍华府3幢302室的房地产（含装潢）,2016/02/05 10:00:00,流拍,"1,170,000",0,9,1795,"1,170,000","5,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】鄂尔多斯市伊金霍洛旗阿勒腾席热镇康馨苑小区5号楼1801号,2016/02/06 10:00:00,流拍,"803,603",0,1,577,"803,603","1,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市陆家镇蒋巷北苑10号楼402室房地产不限购不限购,2016/02/02 10:00:00,流拍,"650,000",0,13,1685,"650,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】温州市瓯海区景山街道西山东路银来花苑B幢310室房屋,2016/02/02 10:00:00,流拍,"1,200,000",0,7,1685,"1,200,000","10,000","120,000",无,5分钟/次,有,无,无
【重新拍卖】新昌县远诚金属球化型材有限公司所有的机器设备,2016/02/02 22:00:00,流拍,"656,000",0,1,804,"656,000","10,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】连云区中山西路汇鸿精英国际大厦406号房屋,2016/02/05 10:00:00,流拍,"161,664",0,2,577,"161,664","1,000","20,000",无,5分钟/次,有,无,无
【第二次拍卖】佛山市三水区西南街道华侨新村南35座502房,2016/02/05 10:00:00,流拍,"249,360",0,1,622,"249,360","2,000","24,000",无,5分钟/次,有,无,无
【第二次拍卖】太阳电池组件层压机一台,2016/02/01 22:00:00,流拍,"140,000",0,1,810,"140,000","1,000","20,000",无,5分钟/次,有,无,无
【第三次拍卖】广东省广宁县南街镇五一东路清华园八幢704房(复式),2016/02/04 10:27:18,已成交,"411,855.36",5,11,2133,"373,855.36","2,000","18,693",无,5分钟/次,有,无,无
【变卖】土地、房屋、机器,2016/02/02 10:00:00,流拍,"6,800,000",0,2,2490,"6,800,000","20,000","600,000",无,5分钟/次,无,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号704室房产一处,2016/02/06 10:00:00,已成交,"409,400",3,3,714,"409,400","10,000","81,880",无,5分钟/次,有,无,无
【第一次拍卖】浙江三才工贸有限公司所有的坐落坐落于武义县东南工业区厂房,2016/02/06 10:00:00,流拍,"11,000,000",0,6,1941,"11,000,000","100,000","3,000,000",无,5分钟/次,有,无,无
【第一次拍卖】南京浦口区浦珠北路110号恒辉翡翠花园24幢1单元1103室可贷款可贷款,2016/02/05 10:00:00,流拍,"1,500,000",0,55,4018,"1,500,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】位于白云区云峰大道186号2栋1单元31层1号房屋,2016/02/02 10:00:00,流拍,"915,900",0,0,793,"915,900","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号802室房产一处,2016/02/06 10:00:00,已成交,"387,400",2,2,637,"387,400","10,000","77,480",无,5分钟/次,有,无,无
【第二次拍卖】上海嘉定安亭方德路100弄112号及109-112号202室,2016/02/02 10:42:14,已成交,"1,085,000",7,45,6626,"770,000","5,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】淳安县千岛湖镇金基观岛庭苑5幢5-13室,2016/02/02 10:00:00,流拍,"1,000,000",0,29,5276,"1,000,000","5,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1053室,2016/02/06 10:00:00,流拍,"440,000",0,0,659,"440,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】北仑春晓西一路与洋沙山西六路交界处116号工业地块及建筑物可贷款可贷款不限购不限购,2016/02/04 10:00:00,流拍,"33,425,000",0,6,1170,"33,425,000","20,000","3,500,000",无,5分钟/次,有,无,无
【第一次拍卖】浙GD050P奔驰牌BJ7181VXF小型轿车一辆,2016/02/02 22:00:00,已成交,"206,000",9,904,37618,"140,000","3,000","40,000",无,5分钟/次,有,无,无
【变卖】递铺镇天荒坪南路1020号（君悦上居）2幢1-1001室可贷款可贷款,2016/02/02 10:00:00,流拍,"484,000",0,8,1579,"484,000","5,000","80,000",无,5分钟/次,无,无,无
【第三次拍卖】杭州市江干区钱江国际时代广场1幢2704室,2016/02/02 10:03:18,已成交,"1,030,000",5,10,1332,"850,000","10,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】第四十一批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/03 22:00:00,流拍,"1,940,000",0,0,1421,"1,940,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】安阳市文峰区兴盛路鑫泰苑二期8号楼11层东户房产,2016/02/06 10:00:00,流拍,"506,205",0,4,1783,"506,205","2,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】信阳市浉河区五星乡七里棚村十组的居住房和土地,2016/02/04 10:04:52,流拍,"360,032",3,26,2516,"310,032","5,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢1层6号店面（101室）,2016/02/06 10:00:00,流拍,"756,000",0,0,267,"756,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】松山区木兰街中段南侧穆家营子镇集资2号楼142室,2016/02/03 10:00:00,流拍,"460,527",0,0,842,"460,527","1,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】淮安市清河区农垦丽景苑1号楼甲单元601室可贷款可贷款,2016/02/02 10:19:02,已成交,"640,216",7,20,2175,"497,216","1,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】郑州市金水区天一大厦房产一套不限购不限购,2016/02/04 10:00:00,流拍,"1,378,000",0,5,1204,"1,378,000","20,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市新区长江路12-6-2707室房地产及室内动产可贷款可贷款,2016/02/05 10:00:00,流拍,"605,980",0,9,1261,"605,980","5,000","60,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南“瑞园小区”7号楼301室（启秀学区）,2016/02/02 10:00:00,已成交,"1,362,600",1,4,1654,"1,362,600","10,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】庄吉大厦2号楼201室房产（破产）,2016/02/02 10:00:00,流拍,"708,800",0,2,1317,"708,800","2,000","70,000",无,5分钟/次,有,无,无
【第二次拍卖】无棣安康街以南、镜湖路以东土地使用权2宗,2016/02/05 22:00:00,流拍,"3,540,000",0,0,1210,"3,540,000","20,000","400,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D77号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,1,590,"73,000",800,"8,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区5号楼15-1、15-2室,2016/02/03 10:00:00,流拍,"849,450",0,0,351,"849,450","3,000","80,000",无,5分钟/次,有,无,无
【第三次拍卖】位于天台县赤城街道春晓家园6幢1单元702室房地产,2016/02/05 10:09:55,已成交,"990,000",7,23,3710,"730,000","10,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】苏州市相城区元和镇相城大道89号香城花园二区55幢504室,2016/02/05 10:21:03,已成交,"2,015,097",11,116,5791,"1,735,097","5,000","200,000",无,5分钟/次,有,无,无
【第二次拍卖】南京市江宁区莱茵东郡花园映霞苑28幢204室房产可贷款可贷款,2016/02/05 10:00:00,流拍,"2,200,000",0,8,2266,"2,200,000","2,000","440,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元16层1608号不限购不限购,2016/02/06 10:00:00,已成交,"181,206",2,3,441,"181,206","2,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】豫EEU887中华轿车一辆拍卖,2016/02/04 22:07:48,已成交,"41,887",3,46,7407,"33,887",500,"2,000",无,5分钟/次,有,无,无
【第一次拍卖】被执行人张素霞所有房地产,2016/02/05 10:00:00,流拍,"1,364,500",0,2,1039,"1,364,500","10,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】商丘市睢阳区南京路南睢阳路东商住楼1-2层商住用房,2016/02/06 10:00:00,流拍,"2,000,000",0,0,594,"2,000,000","5,000","150,000",无,5分钟/次,有,无,无
【第二次拍卖】常州市玉龙湾花园22幢乙单元1601室房地产,2016/02/04 10:00:00,流拍,"621,000",0,2,1409,"621,000","1,000","190,000",无,5分钟/次,有,无,无
【第二次拍卖】范县新区中原路西段路南土地局家属院05号楼住宅一套,2016/02/05 10:00:00,已成交,"466,200",2,8,1371,"466,200","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市西湖区星洲花园白沙拂庭14号房地产,2016/02/04 10:00:00,流拍,"4,550,000",1,91,5620,"4,550,000","10,000","500,000",无,5分钟/次,有,无,无
【第二次拍卖】（二拍）宜兴市周铁镇朝阳路（太湖大厦）205室不限购不限购,2016/02/02 10:00:00,流拍,"470,000",0,0,676,"470,000",500,"30,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1015学,2016/02/05 22:00:00,流拍,"45,724",0,2,2042,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第二次拍卖】桐乡市梧桐街道体育西路916幢932号底层商业用房,2016/02/02 10:11:05,已成交,"423,000",5,35,4012,"285,000","3,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】浙A0HQ81解放牌CA6350E4面包车,2016/02/05 22:10:03,已成交,"26,050",17,113,8064,550,500,500,无,5分钟/次,有,无,无
【第一次拍卖】关于新安县新县城加油站斜对面房产拍卖,2016/02/04 10:00:00,流拍,"222,000",0,0,748,"222,000","1,000","44,000",无,5分钟/次,有,无,无
【第一次拍卖】灌云县伊山镇文秀苑小区5号楼16-1、16-2室,2016/02/03 10:00:00,流拍,"2,479,410",0,0,353,"2,479,410","5,000","250,000",无,5分钟/次,有,无,无
【第二次拍卖】顺德区大良街道新松社区天字号18号地的房产,2016/02/05 10:00:00,流拍,"784,000",0,16,2327,"784,000","8,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】应城市鸿祥化工有限公司位于应城市城中保丰路9号的全部资产,2016/02/05 10:00:00,流拍,"224,146,468",0,5,2207,"224,146,468","1,000,000","15,000,000",无,5分钟/次,有,无,无
【第二次拍卖】尹忠义所有的位于毕节市七星关区环城北路49.5平方米门面,2016/02/06 10:00:00,流拍,"900,000",0,0,690,"900,000","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】沭阳县阳光绿洲小区1号楼114号商铺,2016/02/05 10:00:00,流拍,"750,000",0,2,622,"750,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】慈溪市浒山街道太屺安置区（和平小区29幢6号）房产,2016/02/02 10:00:00,流拍,"1,200,000",0,16,2501,"1,200,000","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭1幢1204室可贷款可贷款,2016/02/02 10:00:00,流拍,"980,000",0,3,1598,"980,000","2,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】福建省福鼎市桐山华鑫锦绣苑1幢2层9号店面（207室）,2016/02/06 10:00:00,流拍,"559,000",0,1,397,"559,000","2,000","50,000",无,5分钟/次,有,无,无
【重新拍卖】浙AXE179,2016/02/05 22:33:55,已成交,"336,000",16,590,28649,"230,000","1,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】HHF130X-1等塑料注射成型机共6台,2016/02/04 22:00:00,流拍,"250,000",0,9,1663,"250,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】丹阳市华南新村24幢3单元701室房地产,2016/02/02 10:00:00,流拍,"456,000",0,1,792,"456,000","5,000","90,000",无,5分钟/次,有,无,无
【第三次拍卖】嘉兴市南湖区万好家居H幢209室,2016/02/03 10:24:12,已成交,"181,000",8,32,3220,"125,000","1,000","45,000",无,5分钟/次,有,无,无
【第二次拍卖】无锡市凤翔馨城63号房产,2016/02/03 10:00:00,流拍,"1,555,760",0,6,1702,"1,555,760","8,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】贵州省清镇市云岭西路1栋1单元6层的房屋,2016/02/05 10:00:00,流拍,"753,000",0,1,1224,"753,000","2,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】常州市金坛区幸福新村25-甲401室、25-13号房地产不限购不限购,2016/02/06 10:00:00,流拍,"1,163,000",0,0,873,"1,163,000","2,000","160,000",无,5分钟/次,有,无,无
【第一次拍卖】碧水豪庭6号楼204室,2016/02/05 10:00:00,流拍,"363,700",0,1,348,"363,700","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为云A119L9宝马牌小型轿车一辆,2016/02/05 22:00:00,流拍,"332,600",3,195,26437,"332,600",500,"30,000",无,5分钟/次,有,无,无
【第二次拍卖】苍南县灵溪镇绿都花城C组团30幢A单元601室,2016/02/05 10:00:00,流拍,"1,380,000",0,44,4150,"1,380,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】昆山开发区震川东路868号1006室房产不限购不限购,2016/02/02 10:00:00,流拍,"470,000",0,16,2006,"470,000","5,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】新湾街道致远路202号、222-10号、222-11号房地产,2016/02/02 10:00:00,流拍,"590,000",0,19,1494,"590,000","5,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】平湖市当湖街道华家新村19幢1单元502室住宅房可贷款可贷款不限购不限购,2016/02/05 10:00:00,流拍,"447,000",2,4,2307,"447,000","1,000","120,000",无,5分钟/次,有,无,无
【第一次拍卖】对碧云路99号41号楼2单元8层南1户、南2户房产,2016/02/02 10:00:00,流拍,"1,080,600",0,4,1144,"1,080,600","5,000","120,000",无,5分钟/次,有,无,无
【第二次拍卖】拍卖杭州杭天布艺有限公司所有的位于楼塔镇大黄岭村的房地产等,2016/02/06 10:00:00,已成交,"1,655,000",2,3,2353,"1,650,000","5,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】吉F44213解放牌重型自卸货车一辆,2016/02/02 22:16:00,已成交,"222,000",7,11,1468,"171,000","1,000","20,000",无,5分钟/次,有,无,无
【变卖】1561-b维扬路140号桂香苑15幢404室、504室,2016/02/04 10:04:11,已成交,"1,560,000",1,3,1678,"1,560,000","20,000","240,000",无,5分钟/次,无,无,无
【第一次拍卖】徐州艾琳企业公司的一批化妆品,2016/02/03 22:00:00,流拍,"51,985",0,2,2017,"51,985","1,000","10,000",无,5分钟/次,有,无,无
【第二次拍卖】第四十批次拍卖被执行人常州兰陵某某有限公司所拥有商品,2016/02/03 22:00:00,流拍,"1,950,000",0,0,1849,"1,950,000","10,000","400,000",无,5分钟/次,有,无,无
【第一次拍卖】玉溪市红塔区龙马路8号1幢22号商铺,2016/02/06 10:00:00,流拍,"950,000",0,9,2628,"950,000","1,000","100,000",无,5分钟/次,有,无,无
【第二次拍卖】昆山市开发区庆丰东路555号外滩印象花园6号楼2207室不限购不限购,2016/02/02 10:00:00,流拍,"380,000",0,21,2912,"380,000","4,000","80,000",无,5分钟/次,有,无,无
【第二次拍卖】永康市经济开发区九鼎路98号,2016/02/03 10:00:00,流拍,"41,000,000",0,1,2223,"41,000,000","50,000","5,000,000",无,5分钟/次,有,无,无
【第一次拍卖】临海市大洋街道六角井小区1-47幢1单元501室,2016/02/02 10:00:00,流拍,"900,000",0,10,1665,"900,000","5,000","90,000",无,5分钟/次,有,无,无
【第二次拍卖】高要市金利镇新中心城区的土地使用权及地上建筑物,2016/02/05 10:00:00,流拍,"57,275,978",0,2,749,"57,275,978","20,000","5,000,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）B10号车位可贷款可贷款,2016/02/04 10:00:00,流拍,"183,000",0,0,680,"183,000","2,000","19,000",无,5分钟/次,有,无,无
【变卖】“瑞园小区”项目5号别墅04室,2016/02/02 10:00:00,流拍,"3,715,800",0,4,1971,"3,715,800","10,000","300,000",无,5分钟/次,无,无,无
【第三次拍卖】（三）太仓市城厢镇北门街126号五层,2016/02/05 10:00:00,流拍,"1,232,274",0,0,1205,"1,232,274","10,000","300,000",无,5分钟/次,有,无,无
【第一次拍卖】1602-1上海市古龙路287弄48-701室房地产,2016/02/04 10:00:00,流拍,"7,115,100",0,4,1395,"7,115,100","10,000","1,000,000",无,5分钟/次,有,无,无
【变卖】浙江江山农村商业银行股份有限公司43.1776万股股权,2016/02/02 22:00:00,流拍,"1,224,200",0,10,4499,"1,224,200","2,000","120,000",无,5分钟/次,无,无,无
【第一次拍卖】锡市新洋热电有限公司的房产、土地、设备等财产,2016/02/03 10:00:00,流拍,"32,451,351.46",0,2,1133,"32,451,351.46","40,000","1,700,000",无,5分钟/次,有,无,无
【第二次拍卖】舟山市普陀区东港街道沙田街20号京汇豪庭2幢1401室可贷款可贷款,2016/02/02 10:00:00,流拍,"980,000",0,4,1536,"980,000","2,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】博爱县清化商业中心城台北街N幢3号澳门街5号、6号房产,2016/02/02 10:00:00,流拍,"1,980,000",0,0,823,"1,980,000","5,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】宁海县跃龙街道环城西路198号房产,2016/02/06 10:00:00,流拍,"1,000,000",1,10,2180,"1,000,000","10,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】达拉特旗锡尼街南新华路东汇昇花园小区3#-4号50%底商,2016/02/06 10:00:00,流拍,"2,652,430",0,0,400,"2,652,430","1,000","260,000",无,5分钟/次,有,无,无
【第一次拍卖】杭州市富阳区富春街道秋月路16号306室,2016/02/03 10:00:00,流拍,"640,000",0,5,1991,"640,000","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城346号1103室房产一处,2016/02/06 10:00:00,已成交,"658,300",2,2,644,"658,300","10,000","131,660",无,5分钟/次,有,无,无
【第一次拍卖】宜兴市宜城街道解放西路192号不限购不限购,2016/02/05 10:00:00,流拍,"2,883,700",1,15,1655,"2,883,700","1,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县龙港镇温州礼品城家居市场B区17幢106室,2016/02/02 10:00:00,流拍,"1,000,000",0,2,1154,"1,000,000","10,000","100,000",无,5分钟/次,有,无,无
【第一次拍卖】徐州市铜山区加州玫瑰园（四）YF57-2-202室房产可贷款可贷款,2016/02/04 10:00:00,流拍,"694,400",0,0,593,"694,400","2,000","70,000",无,5分钟/次,有,无,无
【第一次拍卖】厦门市思明区鹭江道266号世侨中心18层05单元房地产,2016/02/02 10:00:00,流拍,"11,686,200",0,0,772,"11,686,200","20,000","1,600,000",无,5分钟/次,有,无,无
【第二次拍卖】北京市通州区怡乐园二区32号楼332号房产,2016/02/04 10:26:27,已成交,"1,880,000",4,44,7129,"1,550,000","10,000","310,000",无,5分钟/次,有,无,无
【第一次拍卖】武进区湖塘镇随园锦湖公寓6幢丙单元501室,2016/02/04 10:00:00,流拍,"937,921",0,1,830,"937,921","3,000","200,000",无,5分钟/次,有,无,无
【第一次拍卖】车牌号为浙GH116R宝马牌BMW7201LL小型轿车一辆,2016/02/02 22:00:00,已成交,"288,000",28,2282,89277,"150,000","3,000","45,000",无,5分钟/次,有,无,无
【第一次拍卖】苍南县宜山镇嘉和花苑3幢701室,2016/02/05 10:00:00,流拍,"830,000",1,11,2765,"830,000","10,000","100,000",无,5分钟/次,有,无,无
【第三次拍卖】孙九余、吴行兰所有的位于响水滨江路北东园街侧A棟307房产,2016/02/03 10:00:00,流拍,"395,520",0,5,1099,"395,520","5,000","90,000",无,5分钟/次,有,无,无
【第一次拍卖】盛泽镇舜湖西路88号盛泽广场国际大厦12-102室,2016/02/02 10:00:00,流拍,"3,812,033",0,3,1224,"3,812,033","10,000","500,000",无,5分钟/次,有,无,无
【第一次拍卖】（一拍）关于无锡市新世界国际纺织服装城B16-28号的房产,2016/02/05 10:00:00,流拍,"826,000",0,0,463,"826,000","5,000","90,000",无,5分钟/次,有,无,无
【变卖】泗洪县车门乡银杏园小区14间房产,2016/02/06 10:00:00,已成交,"585,000",1,5,1398,"585,000","2,000","30,000",无,5分钟/次,无,无,无
【变卖】北京市朝阳区望京花园东区213号楼2001号,2016/02/02 10:19:01,已成交,"3,955,160",7,332,64380,"3,255,160","10,000","330,000",无,5分钟/次,无,无,无
【重新拍卖】豫BZ5875号本田歌诗图小型轿车,2016/02/01 21:00:00,已成交,"146,000",5,252,47914,"136,000","5,000","10,000",无,5分钟/次,有,无,无
【变卖】变卖一段宜兴市宜城街道氿滨大道705、707、709、711不限购不限购,2016/02/05 10:00:00,已成交,"13,210,000",1,1,1607,"13,210,000","10,000","1,050,000",无,5分钟/次,无,无,无
【第一次拍卖】北白象镇磐石服装工贸城E幢604室一套商品房,2016/02/02 10:00:00,流拍,"490,000",0,2,790,"490,000","5,000","50,000",无,5分钟/次,有,无,无
【第二次拍卖】宁波市江北区江安路388号、392号、396号3-5办公用房,2016/02/05 10:00:00,流拍,"1,960,000",1,15,2163,"1,960,000","10,000","250,000",无,5分钟/次,有,无,无
【变卖】南通市老崇川区政府南侧“瑞园小区”7号楼1108室（启秀学区,2016/02/02 10:00:00,已成交,"1,272,700",1,8,2116,"1,272,700","10,000","100,000",无,5分钟/次,无,无,无
【第三次拍卖】位于新市镇河滨小区25幢房产可贷款可贷款,2016/02/02 10:03:12,已成交,"1,553,000",2,27,4454,"1,258,000","5,000","130,000",无,5分钟/次,有,无,无
【第二次拍卖】靖江市城南办事处昆圣村六组房产,2016/02/02 10:00:00,流拍,"1,149,000",0,3,1198,"1,149,000","5,000","150,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号403室房产一处,2016/02/06 10:00:00,已成交,"375,600",2,2,608,"375,600","10,000","75,120",无,5分钟/次,有,无,无
【重新拍卖】豫GUQ766奥德赛牌小型普通客车,2016/02/04 21:03:39,已成交,"136,200",6,98,16182,"135,000",200,"10,000",无,5分钟/次,有,无,无
【第一次拍卖】浙BNP933江铃牌轻型普通货车,2016/02/01 22:08:46,已成交,"33,700",21,232,14059,"13,700",500,"3,000",无,5分钟/次,有,无,无
【第二次拍卖】泰兴市济川街道长征路99号港泰大厦北二幢402室房产不限购不限购,2016/02/05 10:00:00,流拍,"527,800",0,7,1228,"527,800","1,000","50,000",无,5分钟/次,有,无,无
【第三次拍卖】温州市鹿城区百里东路墨斗小区11幢1805室,2016/02/02 10:41:37,已成交,"2,600,000",14,179,11328,"1,700,000","10,000","200,000",无,5分钟/次,有,无,无
【第三次拍卖】常州市新北区江南春晓花园12号房地产,2016/02/04 10:00:00,流拍,"895,000",1,6,1632,"895,000","10,000","270,000",无,5分钟/次,有,无,无
【第一次拍卖】昆山市周市镇新浦花园13号201室的房地产,2016/02/05 10:00:00,流拍,"441,003",0,6,1298,"441,003","5,000","50,000",无,5分钟/次,有,无,无
【第一次拍卖】龙凤区东光小区1-9-5-402室,2016/02/04 10:00:00,流拍,"212,000",0,1,1502,"212,000","1,000","30,000",无,5分钟/次,有,无,无
【第二次拍卖】慈溪市龙山镇淞浦村工业房产,2016/02/05 10:00:00,流拍,"5,920,000",0,4,874,"5,920,000","50,000","600,000",无,5分钟/次,有,无,无
【第三次拍卖】慈溪市浒山街道太屺安置区房产,2016/02/05 10:00:00,流拍,"740,000",1,12,2992,"740,000","5,000","80,000",无,5分钟/次,有,无,无
【第一次拍卖】东风风神油气混合动力教练车豫D1293学,2016/02/05 22:00:00,流拍,"45,724",0,6,2073,"45,724",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】无锡市惠山区湖畔花城345号703室房产一处,2016/02/06 10:00:00,已成交,"385,800",2,2,569,"385,800","10,000","77,160",无,5分钟/次,有,无,无
【第一次拍卖】象山县塔山路255-55号二层、三层房产,2016/02/04 10:00:00,流拍,"1,480,000",0,5,1128,"1,480,000","10,000","150,000",无,5分钟/次,有,无,无
【变卖】太仓新华西街88号君悦豪庭22、23、25、26、27室房产,2016/02/06 10:00:00,流拍,"16,000,000",0,1,1289,"16,000,000","1,000","1,600,000",无,5分钟/次,无,无,无
【第一次拍卖】鄞州区钟公庙街道大朱家新村28幢205室,2016/02/02 10:00:00,已成交,"780,000",3,15,1689,"740,000","10,000","150,000",无,5分钟/次,有,无,无
【第三次拍卖】无锡市兴源北路652、654号1056室,2016/02/06 10:00:00,流拍,"230,000",0,0,707,"230,000","5,000","40,000",无,5分钟/次,有,无,无
【第一次拍卖】南京市建邺区南湖路107号、111号的房产及相应的土地使用权,2016/02/03 10:00:00,流拍,"50,141,996",0,6,2493,"50,141,996","50,000","1,000,000",无,5分钟/次,有,无,无
【第一次拍卖】车辆识别代号LFV3B28R4D3033022号的奥迪Q5,2016/02/01 22:00:00,流拍,"347,400",1,64,33502,"347,400","2,000","30,000",无,5分钟/次,有,无,无
【第一次拍卖】拍卖萧山区北干街道开元加州阳光广场16幢1402室的房地产等,2016/02/05 10:00:00,流拍,"2,155,000",0,21,3060,"2,155,000","5,000","250,000",无,5分钟/次,有,无,无
【第一次拍卖】赤水市文华办万鲢路东侧工业大道北侧的土地使用权及其地上建筑物,2016/02/02 10:00:00,流拍,"5,396,580",0,0,528,"5,396,580","54,000","540,000",无,5分钟/次,有,无,无
【第二次拍卖】苏NKZ535海马小型普通客车,2016/02/04 22:00:00,已成交,"47,200",2,73,9784,"47,200",500,"5,000",无,5分钟/次,有,无,无
【第一次拍卖】渝B•Q8371号陕汽牌SX3255DN3841重型自卸货车,2016/02/05 22:00:00,流拍,"136,600",0,15,5467,"136,600","1,000","10,000",无,5分钟/次,有,无,无
【第三次拍卖】锦都小区B幢楼3单元11层1108号不限购不限购,2016/02/06 10:00:00,流拍,"176,765",0,3,501,"176,765","2,000","30,000",无,5分钟/次,有,无,无
【第三次拍卖】（三拍）江阴市澄山路2号8幢4002室、4003室房地产不限购不限购,2016/02/05 10:00:00,流拍,"1,080,000",0,1,905,"1,080,000","1,000","110,000",无,5分钟/次,有,无,无
【第二次拍卖】泰州市海陵区海陵北路288号一层四单元124室可贷款可贷款,2016/02/04 10:00:00,流拍,"2,994,080",0,2,1030,"2,994,080","30,000","590,000",无,5分钟/次,有,无,无
【第三次拍卖】顺德区乐从镇镇安路A132号湖畔湾豪庭（一期）D79号汽车位可贷款可贷款,2016/02/04 10:00:00,流拍,"73,000",0,1,536,"73,000",800,"8,000",无,5分钟/次,有,无,无
